danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.782,0.644,-5.559,0.162,0.265,0.0,0.122,0.434,Rap
0.743,0.787,-4.863,0.348,0.4029999999999999,0.0,0.0553,0.71,Rap
0.862,0.2739999999999999,-5.818,0.484,0.0974,0.185,0.183,0.146,Rap
0.706,0.589,-8.309,0.0327,0.0617,4.77e-06,0.105,0.767,Rap
0.921,0.467,-8.443,0.119,0.0149,0.0002379999999999,0.3339999999999999,0.287,Rap
0.799,0.698,-5.947,0.1689999999999999,0.125,0.0,0.0778,0.799,Rap
0.716,0.531,-7.355,0.122,0.0703,0.0,0.2239999999999999,0.344,Rap
0.476,0.4429999999999999,-9.543,0.325,0.0671,0.0,0.113,0.105,Rap
0.7140000000000001,0.598,-7.028,0.0674,0.313,0.609,0.108,0.35,Rap
0.863,0.368,-12.307,0.0396,0.299,0.000324,0.102,0.445,Rap
0.622,0.7040000000000001,-5.384,0.0535,0.15,0.00159,0.139,0.3929999999999999,Rap
0.8640000000000001,0.6709999999999999,-7.678,0.4579999999999999,0.1939999999999999,0.0,0.132,0.222,Rap
0.657,0.76,-3.446,0.0505,0.172,0.0,0.149,0.425,Rap
0.903,0.476,-7.744,0.109,0.0495,0.0,0.108,0.687,Rap
0.8390000000000001,0.437,-11.344,0.285,0.0438,2.75e-06,0.131,0.4639999999999999,Rap
0.861,0.6659999999999999,-5.18,0.3429999999999999,0.00218,0.0,0.272,0.853,Rap
0.883,0.6729999999999999,-8.089,0.3,0.057,2.8000000000000003e-05,0.13,0.507,Rap
0.515,0.696,-7.45,0.38,0.0154,0.0,0.654,0.172,Rap
0.6940000000000001,0.6970000000000001,-7.372999999999999,0.0379,0.162,0.0,0.0821,0.379,Rap
0.62,0.7859999999999999,-5.22,0.1669999999999999,0.143,0.0,0.46,0.679,Rap
0.7490000000000001,0.792,-4.151,0.0826,0.292,0.0,0.109,0.239,Rap
0.5589999999999999,0.716,-3.964,0.39,0.737,0.0,0.252,0.504,Rap
0.7659999999999999,0.606,-6.064,0.456,0.00266,0.0,0.166,0.352,Rap
0.615,0.563,-8.124,0.238,0.00734,3.35e-05,0.118,0.107,Rap
0.728,0.431,-9.966,0.0622,0.7490000000000001,0.0,0.0996,0.629,Rap
0.753,0.5589999999999999,-4.692,0.427,0.639,0.0,0.0944,0.7759999999999999,Rap
0.6829999999999999,0.7759999999999999,-3.2510000000000003,0.341,0.15,0.0,0.2269999999999999,0.223,Rap
0.7659999999999999,0.684,-6.013999999999999,0.217,0.0912,0.0,0.0636,0.452,Rap
0.8340000000000001,0.633,-7.669,0.124,0.105,0.0,0.125,0.257,Rap
0.792,0.743,-2.806,0.0851,0.107,0.0,0.183,0.742,Rap
0.703,0.6,-7.751,0.354,0.605,0.0,0.087,0.522,Rap
0.921,0.537,-5.723,0.0804,0.556,0.00404,0.102,0.711,Rap
0.7,0.873,-1.88,0.208,0.208,0.0,0.2289999999999999,0.5710000000000001,Rap
0.503,0.508,-11.094,0.52,0.486,0.0102,0.124,0.317,Rap
0.757,0.625,-7.271,0.143,0.336,0.345,0.129,0.389,Rap
0.66,0.76,-5.726,0.0787,0.291,0.0,0.632,0.3939999999999999,Rap
0.684,0.608,-6.6160000000000005,0.6409999999999999,0.265,0.0,0.131,0.363,Rap
0.7609999999999999,0.528,-10.615,0.122,0.00246,0.000181,0.154,0.3279999999999999,Rap
0.531,0.512,-7.487999999999999,0.149,0.0465,0.0,0.295,0.327,Rap
0.715,0.447,-10.523,0.166,0.216,0.00107,0.249,0.417,Rap
0.732,0.654,-6.136,0.045,0.102,0.0,0.215,0.369,Rap
0.747,0.5710000000000001,-7.916,0.478,0.38,0.0,0.534,0.5529999999999999,Rap
0.732,0.627,-5.693,0.161,0.346,0.0,0.261,0.332,Rap
0.848,0.457,-10.118,0.293,0.153,0.0,0.115,0.2269999999999999,Rap
0.58,0.5770000000000001,-5.997000000000001,0.2,0.125,0.0,0.086,0.153,Rap
0.746,0.527,-6.93,0.259,0.0038799999999999,0.0,0.296,0.392,Rap
0.624,0.449,-10.505,0.632,0.487,0.0,0.0821,0.838,Rap
0.48,0.602,-6.335,0.368,0.487,0.0,0.0848,0.2689999999999999,Rap
0.466,0.8959999999999999,-2.958,0.248,0.6679999999999999,0.0,0.135,0.573,Rap
0.71,0.7959999999999999,-6.365,0.261,0.0236,0.0,0.152,0.733,Rap
0.903,0.716,-7.733,0.409,0.244,0.0,0.113,0.8540000000000001,Rap
0.815,0.737,-4.474,0.0447,0.25,1.55e-06,0.186,0.767,Rap
0.899,0.586,-7.866,0.3429999999999999,0.2789999999999999,0.0,0.0836,0.492,Rap
0.865,0.792,-4.207,0.0677,0.168,1.46e-05,0.107,0.562,Rap
0.7959999999999999,0.727,-4.598,0.235,0.235,0.0,0.13,0.299,Rap
0.711,0.603,-8.052,0.2789999999999999,0.119,0.0,0.0753,0.5379999999999999,Rap
0.7929999999999999,0.606,-7.225,0.264,0.355,0.000217,0.12,0.487,Rap
0.5479999999999999,0.653,-3.875,0.081,0.456,0.0,0.103,0.163,Rap
0.911,0.636,-6.202000000000001,0.198,0.00856,0.0,0.0959,0.431,Rap
0.7020000000000001,0.762,-2.733,0.0328,0.00196,0.0004509999999999,0.142,0.233,Rap
0.923,0.604,-6.671,0.245,0.017,0.0,0.272,0.826,Rap
0.7879999999999999,0.6890000000000001,-7.211,0.13,0.0112,0.0,0.22,0.6809999999999999,Rap
0.8340000000000001,0.621,-6.156000000000001,0.0821,0.0918,0.0,0.0759,0.613,Rap
0.625,0.726,-7.731,0.155,0.00728,0.0,0.318,0.483,Rap
0.7340000000000001,0.7509999999999999,-7.26,0.285,0.0052899999999999,0.0,0.183,0.56,Rap
0.625,0.536,-5.428,0.0776,0.038,2.31e-05,0.1669999999999999,0.253,Rap
0.742,0.605,-7.174,0.0662,0.87,2.3e-05,0.106,0.37,Rap
0.762,0.437,-12.833,0.311,0.452,0.0,0.0972,0.595,Rap
0.871,0.7020000000000001,-8.025,0.253,0.296,0.0,0.0912,0.675,Rap
0.768,0.622,-6.56,0.308,0.3429999999999999,2.21e-06,0.0789,0.603,Rap
0.8440000000000001,0.6409999999999999,-4.893,0.363,0.0139999999999999,3.27e-06,0.289,0.213,Rap
0.511,0.413,-10.839,0.0725,0.603,0.0,0.2189999999999999,0.736,Rap
0.485,0.604,-4.591,0.345,0.141,0.0,0.0668,0.45,Rap
0.28,0.821,-2.864,0.111,0.1669999999999999,0.0,0.139,0.254,Rap
0.852,0.5529999999999999,-7.286,0.187,0.0559,0.0,0.332,0.6559999999999999,Rap
0.908,0.621,-6.638,0.102,0.0002819999999999,5.39e-05,0.0958,0.421,Rap
0.638,0.4,-11.212,0.0425,0.733,0.000133,0.3339999999999999,0.495,Rap
0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,Rap
0.921,0.635,-4.904,0.416,0.0218,0.0,0.0946,0.5489999999999999,Rap
0.778,0.518,-11.608,0.225,0.0643,0.0124,0.109,0.471,Rap
0.511,0.5660000000000001,-7.23,0.2,0.349,0.0,0.34,0.218,Rap
0.601,0.583,-5.725,0.263,0.144,9.73e-05,0.183,0.32,Rap
0.7879999999999999,0.43,-14.682,0.282,0.0372,0.0,0.111,0.257,Rap
0.684,0.687,-4.673,0.2,0.0164,0.0,0.253,0.265,Rap
0.597,0.856,-7.089,0.0431,0.209,0.0159,0.278,0.7709999999999999,Rap
0.638,0.526,-8.401,0.131,0.275,0.0,0.462,0.301,Rap
0.529,0.754,-3.457,0.325,0.0129,0.0,0.198,0.212,Rap
0.685,0.6920000000000001,-5.122000000000001,0.0457,0.3279999999999999,0.0,0.153,0.578,Rap
0.7140000000000001,0.861,-6.077999999999999,0.1889999999999999,0.268,0.0,0.21,0.16,Rap
0.64,0.841,-2.426,0.0466,0.153,0.0,0.0457,0.0471,Rap
0.792,0.5710000000000001,-7.539,0.094,0.301,0.0,0.1,0.556,Rap
0.7020000000000001,0.698,-6.267,0.3229999999999999,0.42,0.0,0.098,0.616,Rap
0.586,0.539,-8.743,0.1989999999999999,0.178,0.0,0.105,0.1969999999999999,Rap
0.722,0.502,-8.107999999999999,0.206,0.0328,3.77e-05,0.108,0.35,Rap
0.872,0.591,-6.952000000000001,0.359,0.111,0.0,0.144,0.696,Rap
0.516,0.95,-2.373,0.205,0.0478,0.0,0.0675,0.2189999999999999,Rap
0.7490000000000001,0.925,-5.034,0.2269999999999999,0.241,0.0,0.52,0.6409999999999999,Rap
0.892,0.568,-5.522,0.0768,0.123,0.0,0.107,0.423,Rap
0.687,0.449,-10.061,0.154,0.109,0.0,0.282,0.2289999999999999,Rap
0.727,0.496,-10.386,0.178,0.0893,0.00011,0.0987,0.504,Rap
0.826,0.469,-14.877,0.253,0.181,0.0,0.2689999999999999,0.4679999999999999,Rap
0.802,0.633,-4.133,0.132,0.138,0.0,0.1369999999999999,0.375,Rap
0.838,0.455,-8.467,0.263,0.00386,0.0,0.0988,0.341,Rap
0.868,0.654,-4.832,0.0766,0.208,0.0,0.187,0.299,Rap
0.7759999999999999,0.64,-8.058,0.184,0.149,0.0,0.1009999999999999,0.326,Rap
0.78,0.402,-9.255,0.149,0.188,0.0,0.0597,0.483,Rap
0.929,0.7,-5.595,0.0906,0.144,0.0,0.349,0.802,Rap
0.77,0.578,-6.209,0.106,0.0186,0.0,0.268,0.285,Rap
0.715,0.652,-7.909,0.396,0.1009999999999999,0.0,0.11,0.498,Rap
0.948,0.63,-7.011,0.2189999999999999,0.00647,2.02e-05,0.0737,0.425,Rap
0.794,0.7170000000000001,-5.73,0.251,0.0511,0.0,0.195,0.372,Rap
0.7340000000000001,0.693,-6.227,0.0559999999999999,0.0232,0.0,0.225,0.332,Rap
0.732,0.69,-7.745,0.174,0.5379999999999999,9.37e-05,0.191,0.636,Rap
0.716,0.485,-7.745,0.4039999999999999,0.123,2.69e-05,0.604,0.26,Rap
0.731,0.774,-5.273,0.0555,0.434,3.34e-06,0.114,0.2189999999999999,Rap
0.28,0.821,-2.864,0.111,0.1669999999999999,0.0,0.139,0.254,Rap
0.815,0.429,-9.47,0.345,0.0541,0.0,0.0926,0.331,Rap
0.541,0.664,-8.208,0.372,0.0286,0.0,0.0897,0.581,Rap
0.7,0.4,-8.46,0.0465,0.212,0.000321,0.55,0.28,Rap
0.7140000000000001,0.932,-2.75,0.249,0.138,0.0,0.166,0.875,Rap
0.624,0.7290000000000001,-4.747,0.198,0.415,0.0,0.135,0.3339999999999999,Rap
0.85,0.405,-7.508999999999999,0.225,0.119,0.000118,0.0707,0.344,Rap
0.8029999999999999,0.54,-6.862,0.318,0.27,0.0,0.0819,0.345,Rap
0.493,0.8140000000000001,-6.755,0.2769999999999999,0.499,0.0,0.104,0.303,Rap
0.507,0.5760000000000001,-10.001,0.319,0.23,0.0,0.11,0.437,Rap
0.457,0.621,-5.922999999999999,0.138,0.218,0.0,0.0944,0.634,Rap
0.936,0.7040000000000001,-5.47,0.457,0.0632,0.0,0.104,0.5660000000000001,Rap
0.922,0.581,-7.495,0.27,0.00104,5.86e-05,0.105,0.595,Rap
0.639,0.726,-3.764,0.324,0.0637,0.0,0.713,0.2319999999999999,Rap
0.588,0.5670000000000001,-3.738,0.0628,0.221,0.0,0.135,0.113,Rap
0.8759999999999999,0.733,-4.478,0.3329999999999999,0.0208,0.0,0.0999,0.962,Rap
0.753,0.597,-8.469,0.292,0.0477,0.0,0.1969999999999999,0.616,Rap
0.7709999999999999,0.8959999999999999,-5.289,0.129,0.0275,0.0,0.204,0.0593,Rap
0.867,0.6629999999999999,-5.837999999999999,0.178,0.4429999999999999,0.0,0.1169999999999999,0.481,Rap
0.8390000000000001,0.81,-5.274,0.0568,0.501,0.0,0.1169999999999999,0.8140000000000001,Rap
0.747,0.622,-5.825,0.0838,0.176,0.0,0.151,0.57,Rap
0.6409999999999999,0.843,-4.226,0.361,0.0069299999999999,0.0,0.113,0.427,Rap
0.924,0.385,-7.049,0.185,0.187,0.0,0.132,0.39,Rap
0.8220000000000001,0.461,-6.506,0.449,0.3279999999999999,0.0,0.122,0.268,Rap
0.8740000000000001,0.4429999999999999,-9.628,0.241,0.147,0.0,0.124,0.298,Rap
0.6859999999999999,0.561,-9.929,0.191,0.185,0.0,0.114,0.186,Rap
0.823,0.703,-2.6910000000000003,0.298,0.0161,1.35e-06,0.294,0.26,Rap
0.48,0.61,-7.042000000000001,0.305,0.0456,0.0,0.313,0.297,Rap
0.716,0.541,-7.909,0.149,0.0021,0.0,0.115,0.387,Rap
0.797,0.389,-11.448,0.152,0.235,0.0,0.1689999999999999,0.764,Rap
0.317,0.239,-12.036,0.0331,0.7440000000000001,0.0,0.1689999999999999,0.391,Rap
0.6779999999999999,0.857,-6.325,0.198,0.259,0.0,0.716,0.8540000000000001,Rap
0.644,0.479,-8.352,0.177,0.1689999999999999,0.0,0.639,0.612,Rap
0.618,0.4,-9.776,0.0734,0.000235,0.0,0.738,0.133,Rap
0.5920000000000001,0.584,-6.232,0.0893,0.158,2.63e-06,0.132,0.447,Rap
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.8220000000000001,Rap
0.774,0.5539999999999999,-7.909,0.0383,0.207,0.0,0.132,0.349,Rap
0.746,0.536,-9.495,0.482,0.121,0.0,0.345,0.287,Rap
0.908,0.531,-8.993,0.522,0.0696,0.0,0.161,0.872,Rap
0.774,0.4579999999999999,-6.45,0.042,0.0278,0.0,0.133,0.183,Rap
0.868,0.479,-6.687,0.445,0.703,0.0,0.102,0.7759999999999999,Rap
0.696,0.482,-10.492,0.0675,0.254,0.0158,0.0941,0.198,Rap
0.867,0.496,-11.415,0.45,0.225,0.0,0.305,0.265,Rap
0.741,0.7609999999999999,-3.871,0.0512,0.235,0.0,0.119,0.217,Rap
0.885,0.7709999999999999,-5.356,0.31,0.0066799999999999,0.0,0.103,0.205,Rap
0.929,0.563,-7.428,0.49,0.000592,0.0,0.244,0.353,Rap
0.856,0.6940000000000001,-4.393,0.1689999999999999,0.371,0.0,0.109,0.489,Rap
0.616,0.3879999999999999,-8.952,0.0719,0.0166,0.292,0.146,0.127,Rap
0.782,0.51,-5.724,0.0419,0.143,0.0,0.115,0.118,Rap
0.828,0.37,-7.446000000000001,0.264,0.487,0.0,0.119,0.557,Rap
0.753,0.6940000000000001,-7.979,0.0435,0.0427,0.0,0.244,0.746,Rap
0.745,0.6459999999999999,-6.987,0.17,0.157,0.0,0.3379999999999999,0.46,Rap
0.8759999999999999,0.519,-6.531000000000001,0.143,0.2019999999999999,0.0,0.108,0.158,Rap
0.957,0.437,-7.882000000000001,0.359,0.00402,0.0,0.2189999999999999,0.616,Rap
0.785,0.687,-9.241,0.168,0.0771,0.0,0.119,0.63,Rap
0.6990000000000001,0.575,-9.922,0.159,0.218,0.0,0.1119999999999999,0.2339999999999999,Rap
0.807,0.687,-4.349,0.109,0.000852,0.0,0.0554,0.184,Rap
0.836,0.703,-4.732,0.107,0.0301,0.0,0.124,0.213,Rap
0.6829999999999999,0.799,-5.922999999999999,0.3,0.456,0.0,0.264,0.752,Rap
0.575,0.662,-6.976,0.356,0.115,1.51e-06,0.214,0.297,Rap
0.7040000000000001,0.494,-9.419,0.22,0.0599,0.0,0.159,0.1969999999999999,Rap
0.746,0.7979999999999999,-8.382,0.349,0.1369999999999999,0.0,0.139,0.5529999999999999,Rap
0.588,0.479,-7.039,0.281,0.604,7.2000000000000005e-06,0.527,0.434,Rap
0.904,0.638,-6.297000000000001,0.2289999999999999,0.186,0.0,0.193,0.604,Rap
0.8340000000000001,0.421,-6.655,0.124,0.177,1.41e-05,0.159,0.093,Rap
0.875,0.687,-5.734,0.387,0.236,0.0,0.141,0.8640000000000001,Rap
0.847,0.733,-6.439,0.16,0.0057399999999999,1.04e-05,0.151,0.2019999999999999,Rap
0.7879999999999999,0.5329999999999999,-7.593999999999999,0.352,0.0168,0.0,0.204,0.4679999999999999,Rap
0.957,0.767,-5.1160000000000005,0.115,0.0525,0.0,0.1169999999999999,0.5770000000000001,Rap
0.631,0.848,-4.839,0.31,0.138,0.0,0.379,0.265,Rap
0.736,0.519,-6.111000000000001,0.379,0.2189999999999999,0.0,0.143,0.677,Rap
0.7959999999999999,0.7659999999999999,-5.974,0.238,0.0742,0.0,0.0827,0.5579999999999999,Rap
0.55,0.422,-11.796,0.409,0.109,0.0,0.172,0.8490000000000001,Rap
0.905,0.647,-5.065,0.107,0.0187,0.0,0.282,0.367,Rap
0.6970000000000001,0.675,-7.332000000000001,0.2269999999999999,0.0597,0.0,0.192,0.183,Rap
0.564,0.639,-5.93,0.191,0.0175,0.0,0.107,0.3279999999999999,Rap
0.833,0.5489999999999999,-7.215,0.22,0.002,2.37e-06,0.133,0.3279999999999999,Rap
0.779,0.7829999999999999,-3.912,0.0725,0.0432,0.0,0.147,0.23,Rap
0.8079999999999999,0.7709999999999999,-5.718999999999999,0.0645,0.0413,1.29e-06,0.18,0.471,Rap
0.909,0.6409999999999999,-6.272,0.313,0.157,0.0,0.0816,0.5,Rap
0.679,0.754,-6.965,0.186,0.3229999999999999,0.0,0.126,0.905,Rap
0.823,0.642,-9.762,0.738,0.0173,0.0,0.124,0.511,Rap
0.524,0.629,-6.147,0.0398,0.514,0.0,0.104,0.364,Rap
0.713,0.526,-5.046,0.032,0.00767,0.000148,0.124,0.131,Rap
0.7070000000000001,0.622,-6.9510000000000005,0.031,0.0397,0.0,0.149,0.223,Rap
0.816,0.5820000000000001,-4.141,0.341,0.0794,5.84e-06,0.0916,0.542,Rap
0.644,0.8009999999999999,-4.55,0.387,0.511,8.59e-06,0.614,0.764,Rap
