danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.757,0.625,-7.271,0.143,0.336,0.345,0.129,0.389,Rap
0.5479999999999999,0.742,-5.7410000000000005,0.0498,0.0184,0.0,0.153,0.31,Rap
0.636,0.501,-7.26,0.3289999999999999,0.413,0.0,0.3389999999999999,0.196,Rap
0.888,0.503,-9.236,0.322,0.375,0.0,0.114,0.746,Rap
0.628,0.6920000000000001,-5.64,0.2019999999999999,0.00244,0.0129,0.6679999999999999,0.0963,Rap
0.654,0.762,-3.994,0.0705,0.0956,0.0,0.171,0.0728,Rap
0.795,0.557,-6.653,0.0426,0.129,0.0,0.113,0.4029999999999999,Rap
0.843,0.435,-8.442,0.178,0.47,0.0,0.147,0.19,Rap
0.899,0.479,-4.122,0.321,0.118,0.0,0.107,0.693,Rap
0.861,0.481,-7.309,0.3429999999999999,0.125,1.3800000000000002e-05,0.0903,0.188,Rap
0.858,0.4629999999999999,-11.026,0.289,0.26,0.0,0.125,0.722,Rap
0.507,0.5760000000000001,-10.001,0.319,0.23,0.0,0.11,0.437,Rap
0.716,0.541,-7.909,0.149,0.0021,0.0,0.115,0.387,Rap
0.647,0.8,-6.978,0.833,0.119,0.0,0.358,0.4,Rap
0.736,0.67,-6.702000000000001,0.311,0.186,0.0,0.114,0.845,Rap
0.969,0.604,-6.305,0.118,0.0922,0.0,0.105,0.899,Rap
0.64,0.818,-1.999,0.26,0.0148,0.0,0.13,0.4029999999999999,Rap
0.4589999999999999,0.3939999999999999,-13.564,0.4,0.504,0.0,0.068,0.706,Rap
0.8340000000000001,0.621,-6.156000000000001,0.0821,0.0918,0.0,0.0759,0.613,Rap
0.961,0.457,-7.91,0.1989999999999999,0.04,0.0,0.1169999999999999,0.39,Rap
0.5920000000000001,0.4029999999999999,-8.767999999999999,0.414,0.62,0.0,0.54,0.391,Rap
0.865,0.624,-8.224,0.103,0.033,0.0,0.0984,0.396,Rap
0.777,0.73,-6.324,0.3279999999999999,0.065,0.0,0.113,0.738,Rap
0.742,0.8440000000000001,-6.044,0.2269999999999999,0.28,0.0,0.1169999999999999,0.372,Rap
0.774,0.747,-5.113,0.1989999999999999,0.00959,0.0,0.0512,0.713,Rap
0.642,0.556,-9.31,0.0989,0.0314,0.0043799999999999,0.0734,0.0671,Rap
0.365,0.7509999999999999,-5.428999999999999,0.304,0.000707,0.0,0.318,0.604,Rap
0.862,0.685,-7.699,0.242,0.0342,0.0,0.204,0.672,Rap
0.706,0.716,-4.263,0.0768,0.115,0.0,0.316,0.4589999999999999,Rap
0.741,0.87,-3.494,0.503,0.00813,0.0,0.114,0.6629999999999999,Rap
0.8109999999999999,0.726,-6.726,0.3229999999999999,0.362,1.88e-06,0.121,0.57,Rap
0.708,0.6609999999999999,-5.0280000000000005,0.11,0.00988,0.0,0.135,0.293,Rap
0.465,0.84,-4.35,0.0722,0.125,0.0,0.138,0.672,Rap
0.767,0.536,-8.012,0.283,0.0788,0.0,0.1639999999999999,0.591,Rap
0.74,0.444,-15.473,0.2269999999999999,0.8640000000000001,7.190000000000001e-05,0.0923,0.767,Rap
0.737,0.619,-7.606,0.0469,0.222,0.0,0.128,0.1939999999999999,Rap
0.5720000000000001,0.4639999999999999,-7.797000000000001,0.291,0.537,1.15e-06,0.12,0.426,Rap
0.649,0.4529999999999999,-7.28,0.085,0.627,0.0,0.1159999999999999,0.431,Rap
0.809,0.4629999999999999,-11.077,0.142,0.0613,0.000229,0.1119999999999999,0.327,Rap
0.6859999999999999,0.609,-6.784,0.165,0.142,0.0,0.0631,0.737,Rap
0.792,0.484,-7.801,0.155,0.5579999999999999,0.0,0.134,0.353,Rap
0.759,0.782,-6.975,0.0741,0.000589,0.0,0.35,0.507,Rap
0.522,0.728,-3.801,0.0323,0.00134,0.0,0.132,0.18,Rap
0.6779999999999999,0.395,-8.639,0.12,0.411,0.0054399999999999,0.122,0.136,Rap
0.76,0.507,-9.933,0.0875,0.203,1.25e-05,0.105,0.2739999999999999,Rap
0.863,0.368,-12.307,0.0396,0.299,0.000324,0.102,0.445,Rap
0.848,0.649,-6.082999999999999,0.315,0.2319999999999999,0.0,0.1009999999999999,0.629,Rap
0.85,0.785,-4.963,0.345,0.0367,0.0,0.155,0.718,Rap
0.784,0.6459999999999999,-7.561,0.236,0.267,6.11e-06,0.0712,0.381,Rap
0.7609999999999999,0.598,-7.249,0.182,0.126,0.0,0.0839,0.446,Rap
0.8759999999999999,0.608,-6.019,0.109,0.0227,1.16e-05,0.107,0.258,Rap
0.6559999999999999,0.675,-9.476,0.44,0.0303,0.0,0.344,0.475,Rap
0.531,0.512,-7.487999999999999,0.149,0.0465,0.0,0.295,0.327,Rap
0.574,0.823,-4.322,0.124,0.1159999999999999,0.0,0.0898,0.256,Rap
0.871,0.493,-6.775,0.3379999999999999,0.0104,0.0,0.0917,0.157,Rap
0.698,0.5720000000000001,-7.735,0.198,0.135,0.0,0.154,0.391,Rap
0.457,0.517,-7.853,0.42,0.639,3.1e-05,0.113,0.144,Rap
0.662,0.7959999999999999,-7.9,0.212,0.168,0.0,0.139,0.6940000000000001,Rap
0.778,0.419,-10.313,0.148,0.0436,0.000123,0.132,0.1669999999999999,Rap
0.5660000000000001,0.7240000000000001,-4.574,0.3229999999999999,0.0010199999999999,0.0,0.158,0.407,Rap
0.703,0.6,-7.751,0.354,0.605,0.0,0.087,0.522,Rap
0.82,0.71,-4.263999999999999,0.181,0.00299,0.0,0.1969999999999999,0.518,Rap
0.706,0.5760000000000001,-7.665,0.2,0.0199,0.0,0.133,0.319,Rap
0.517,0.784,-5.654,0.347,0.126,0.0,0.126,0.633,Rap
0.802,0.737,-4.862,0.0757,0.275,0.0,0.113,0.7120000000000001,Rap
0.757,0.488,-9.11,0.289,0.0536,0.000893,0.11,0.642,Rap
0.8490000000000001,0.536,-7.307,0.349,0.0239,0.0,0.126,0.308,Rap
0.6409999999999999,0.843,-4.226,0.361,0.0069299999999999,0.0,0.113,0.427,Rap
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.8220000000000001,Rap
0.747,0.497,-6.542000000000001,0.0401,0.248,0.0,0.138,0.0663,Rap
0.613,0.843,-8.343,0.186,0.0152,0.0,0.0917,0.325,Rap
0.7929999999999999,0.606,-7.225,0.264,0.355,0.000217,0.12,0.487,Rap
0.701,0.755,-5.82,0.0417,0.0036299999999999,0.000795,0.121,0.1159999999999999,Rap
0.6409999999999999,0.564,-6.695,0.0443,0.0781,0.0,0.136,0.114,Rap
0.799,0.698,-5.947,0.1689999999999999,0.125,0.0,0.0778,0.799,Rap
0.872,0.591,-6.952000000000001,0.359,0.111,0.0,0.144,0.696,Rap
0.6809999999999999,0.659,-6.405,0.268,0.000856,8.17e-06,0.11,0.225,Rap
0.843,0.359,-7.417000000000001,0.461,0.069,0.0,0.12,0.156,Rap
0.563,0.456,-7.1770000000000005,0.102,0.0643,0.0,0.161,0.195,Rap
0.897,0.662,-6.903,0.292,0.0852,0.0,0.534,0.389,Rap
0.8390000000000001,0.6679999999999999,-6.01,0.307,0.486,3.95e-06,0.172,0.638,Rap
0.77,0.578,-6.209,0.106,0.0186,0.0,0.268,0.285,Rap
0.7040000000000001,0.778,-6.722,0.156,0.275,0.0,0.401,0.465,Rap
0.866,0.563,-6.964,0.108,0.185,0.0,0.0889,0.307,Rap
0.73,0.581,-8.032,0.44,0.314,0.0,0.141,0.156,Rap
0.836,0.579,-6.164,0.243,0.00207,0.0,0.11,0.431,Rap
0.773,0.605,-4.223,0.0579,0.174,0.0,0.3289999999999999,0.425,Rap
0.879,0.591,-6.194,0.149,0.431,0.118,0.123,0.0748,Rap
0.757,0.6729999999999999,-8.513,0.141,0.095,0.0,0.3379999999999999,0.574,Rap
0.897,0.5589999999999999,-8.267999999999999,0.379,0.155,0.000127,0.296,0.677,Rap
0.784,0.4479999999999999,-7.672000000000001,0.37,0.166,0.0,0.136,0.531,Rap
0.706,0.589,-8.309,0.0327,0.0617,4.77e-06,0.105,0.767,Rap
0.772,0.385,-8.037,0.324,0.0309,0.0,0.647,0.362,Rap
0.753,0.6859999999999999,-5.415,0.284,0.0677,0.0,0.193,0.8859999999999999,Rap
0.706,0.557,-5.8,0.0813,0.0347,0.0,0.276,0.205,Rap
0.944,0.613,-5.999,0.291,0.00818,0.0,0.0893,0.3279999999999999,Rap
0.8,0.205,-14.792,0.637,0.569,0.0,0.105,0.58,Rap
0.6759999999999999,0.534,-6.901,0.0831,0.0594,8.59e-06,0.256,0.156,Rap
0.6509999999999999,0.833,-5.153,0.0847,0.0201,0.0,0.109,0.594,Rap
0.653,0.78,-7.252999999999999,0.0663,0.114,3.23e-06,0.1169999999999999,0.26,Rap
0.904,0.723,-5.224,0.26,0.0631,0.0,0.185,0.835,Rap
0.8290000000000001,0.539,-7.359,0.208,0.136,1.78e-06,0.103,0.3879999999999999,Rap
0.912,0.5870000000000001,-7.395,0.0582,0.0394,0.01,0.111,0.435,Rap
0.741,0.782,-6.52,0.0282,0.6990000000000001,2.35e-06,0.222,0.3279999999999999,Rap
0.69,0.6659999999999999,-4.908,0.0698,0.529,0.0,0.215,0.325,Rap
0.8590000000000001,0.391,-10.252,0.701,0.0216,0.0,0.0968,0.354,Rap
0.721,0.508,-7.496,0.3939999999999999,0.317,0.0,0.153,0.457,Rap
0.742,0.605,-7.174,0.0662,0.87,2.3e-05,0.106,0.37,Rap
0.8340000000000001,0.591,-7.542999999999999,0.305,0.0553,0.0,0.074,0.9,Rap
0.89,0.53,-9.891,0.362,0.165,0.0,0.106,0.644,Rap
0.5589999999999999,0.491,-6.406000000000001,0.0346,0.0567,0.0,0.0992,0.114,Rap
0.782,0.713,-6.5760000000000005,0.0899,0.0619,0.00125,0.108,0.68,Rap
0.6859999999999999,0.561,-9.929,0.191,0.185,0.0,0.114,0.186,Rap
0.775,0.757,-4.138999999999999,0.175,0.162,0.0,0.148,0.562,Rap
0.8420000000000001,0.556,-6.792999999999999,0.442,0.159,0.0,0.204,0.306,Rap
0.833,0.539,-7.399,0.178,0.163,2.1e-06,0.1009999999999999,0.385,Rap
0.8,0.7490000000000001,-4.9430000000000005,0.33,0.204,0.0,0.113,0.961,Rap
0.862,0.6659999999999999,-6.505,0.216,0.174,4.01e-06,0.135,0.178,Rap
0.531,0.759,-7.002000000000001,0.387,0.0706,0.0,0.318,0.304,Rap
0.816,0.419,-9.291,0.49,0.157,0.0,0.0886,0.1889999999999999,Rap
0.508,0.513,-11.572,0.517,0.0673,1.19e-06,0.5579999999999999,0.322,Rap
0.904,0.445,-11.962,0.0445,0.43,1.15e-05,0.0944,0.213,Rap
0.595,0.775,-8.128,0.057,0.00978,0.0,0.359,0.53,Rap
0.752,0.375,-10.157,0.204,0.5329999999999999,0.0,0.175,0.591,Rap
0.532,0.7040000000000001,-3.895,0.26,0.093,0.0,0.184,0.591,Rap
0.816,0.502,-6.02,0.319,0.611,0.0,0.341,0.3379999999999999,Rap
0.626,0.628,-7.697999999999999,0.276,0.799,3.05e-06,0.2289999999999999,0.465,Rap
0.695,0.792,-7.532999999999999,0.068,0.0317,0.0186,0.1159999999999999,0.256,Rap
0.845,0.777,-5.435,0.17,0.407,0.0,0.155,0.7559999999999999,Rap
0.873,0.5770000000000001,-9.151,0.271,0.353,0.0,0.111,0.956,Rap
0.6940000000000001,0.6970000000000001,-7.372999999999999,0.0379,0.162,0.0,0.0821,0.379,Rap
0.466,0.8959999999999999,-2.958,0.248,0.6679999999999999,0.0,0.135,0.573,Rap
0.774,0.5539999999999999,-7.909,0.0383,0.207,0.0,0.132,0.349,Rap
0.958,0.597,-7.0920000000000005,0.111,0.0457,0.0,0.138,0.619,Rap
0.654,0.418,-13.116,0.0371,0.0529,0.00131,0.0983,0.13,Rap
0.745,0.561,-4.869,0.0807,0.0758,0.0,0.133,0.449,Rap
0.799,0.616,-8.809,0.157,0.319,0.0,0.134,0.667,Rap
0.747,0.622,-5.825,0.0838,0.176,0.0,0.151,0.57,Rap
0.823,0.536,-9.199,0.308,0.0311,9.17e-05,0.146,0.217,Rap
0.598,0.713,-3.625,0.0326,0.0207,0.000175,0.431,0.118,Rap
0.871,0.7020000000000001,-8.025,0.253,0.296,0.0,0.0912,0.675,Rap
0.696,0.482,-10.492,0.0675,0.254,0.0158,0.0941,0.198,Rap
0.889,0.816,-4.67,0.247,0.472,0.0,0.204,0.777,Rap
0.8340000000000001,0.763,-6.54,0.349,0.0249,0.0,0.0959,0.532,Rap
0.904,0.575,-7.822999999999999,0.346,0.0493,0.0,0.256,0.359,Rap
0.905,0.647,-5.065,0.107,0.0187,0.0,0.282,0.367,Rap
0.58,0.531,-6.631,0.0776,0.128,0.000127,0.143,0.141,Rap
0.841,0.6779999999999999,-6.962999999999999,0.2269999999999999,0.148,0.0,0.327,0.493,Rap
0.76,0.476,-8.103,0.241,0.294,0.0,0.1,0.354,Rap
0.8340000000000001,0.5670000000000001,-5.16,0.1,0.188,0.0,0.0998,0.204,Rap
0.866,0.486,-6.711,0.291,0.0853,0.0,0.105,0.3979999999999999,Rap
0.857,0.6759999999999999,-5.359,0.192,0.218,0.0,0.0592,0.3389999999999999,Rap
0.529,0.8,-7.025,0.166,0.155,0.0,0.0858,0.356,Rap
0.79,0.677,-5.27,0.104,0.0151,1.06e-05,0.1689999999999999,0.75,Rap
0.873,0.6629999999999999,-4.086,0.15,0.0216,0.000356,0.0867,0.525,Rap
0.752,0.489,-5.233,0.1369999999999999,0.11,3.57e-06,0.2019999999999999,0.373,Rap
0.617,0.695,-10.345999999999998,0.28,0.231,2.77e-05,0.344,0.531,Rap
0.48,0.61,-7.042000000000001,0.305,0.0456,0.0,0.313,0.297,Rap
0.8340000000000001,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,Rap
0.7879999999999999,0.6890000000000001,-7.211,0.13,0.0112,0.0,0.22,0.6809999999999999,Rap
0.67,0.5720000000000001,-7.312,0.0415,0.647,4.72e-06,0.104,0.259,Rap
0.591,0.647,-7.296,0.207,0.624,7.18e-05,0.195,0.331,Rap
0.85,0.645,-5.441,0.133,0.16,0.0,0.0842,0.631,Rap
0.665,0.5579999999999999,-7.862999999999999,0.303,0.5660000000000001,4.57e-06,0.2189999999999999,0.37,Rap
0.62,0.609,-8.831,0.145,0.44,0.0,0.115,0.4039999999999999,Rap
0.779,0.591,-8.504,0.344,0.0508,0.0,0.1,0.501,Rap
0.928,0.51,-7.343,0.275,0.0767,2.03e-06,0.107,0.129,Rap
0.723,0.561,-6.525,0.245,0.0285,0.0,0.0884,0.44,Rap
0.825,0.733,-5.625,0.0969,0.349,0.0,0.1119999999999999,0.62,Rap
0.785,0.687,-9.241,0.168,0.0771,0.0,0.119,0.63,Rap
0.815,0.737,-4.474,0.0447,0.25,1.55e-06,0.186,0.767,Rap
0.83,0.376,-8.073,0.19,0.0121,8.07e-06,0.218,0.165,Rap
0.8759999999999999,0.621,-6.611000000000001,0.278,0.27,0.0,0.138,0.6970000000000001,Rap
0.883,0.525,-8.054,0.0633,0.1889999999999999,0.0,0.0971,0.312,Rap
0.598,0.427,-8.764,0.0317,0.0546,5.83e-06,0.21,0.0605,Rap
0.7490000000000001,0.62,-6.959,0.311,0.0647,0.0,0.114,0.484,Rap
0.644,0.479,-8.352,0.177,0.1689999999999999,0.0,0.639,0.612,Rap
0.69,0.68,-4.08,0.21,0.447,0.0,0.0892,0.297,Rap
0.838,0.602,-6.899,0.382,0.106,0.0,0.099,0.747,Rap
0.7240000000000001,0.716,-5.257999999999999,0.385,0.00843,0.0,0.892,0.812,Rap
0.615,0.563,-8.124,0.238,0.00734,3.35e-05,0.118,0.107,Rap
0.853,0.852,-5.063,0.201,0.0236,0.0,0.342,0.8320000000000001,Rap
0.764,0.564,-6.678,0.293,0.145,0.0,0.103,0.595,Rap
0.551,0.57,-7.385,0.351,0.28,0.0,0.424,0.505,Rap
0.878,0.6759999999999999,-5.198,0.255,0.257,0.0,0.1009999999999999,0.534,Rap
0.8440000000000001,0.4539999999999999,-9.028,0.259,0.0723,0.787,0.126,0.2739999999999999,Rap
0.652,0.6709999999999999,-5.89,0.0756,0.0222,0.0,0.107,0.2739999999999999,Rap
0.794,0.4479999999999999,-4.771,0.0539,0.591,0.0,0.109,0.588,Rap
0.858,0.638,-4.742,0.321,0.106,0.0,0.107,0.6970000000000001,Rap
0.82,0.5,-11.1,0.452,0.106,0.0,0.183,0.7290000000000001,Rap
0.8420000000000001,0.429,-11.138,0.433,0.134,0.000106,0.122,0.348,Rap
0.823,0.703,-2.6910000000000003,0.298,0.0161,1.35e-06,0.294,0.26,Rap
0.754,0.498,-12.728,0.362,0.278,0.0,0.124,0.467,Rap
0.5479999999999999,0.7240000000000001,-6.681,0.275,0.39,0.0,0.469,0.481,Rap
0.731,0.657,-8.56,0.0434,0.0591,0.0,0.0874,0.49,Rap
0.8270000000000001,0.642,-4.29,0.242,0.00905,1.5e-06,0.0865,0.181,Rap
0.926,0.555,-8.416,0.105,0.00215,0.0022199999999999,0.1,0.0683,Rap
0.779,0.5720000000000001,-9.985,0.3779999999999999,0.157,0.0,0.246,0.647,Rap
0.8270000000000001,0.57,-8.22,0.365,0.0457,0.0,0.148,0.412,Rap
0.899,0.509,-8.04,0.387,0.00157,0.0,0.0573,0.599,Rap
0.7120000000000001,0.598,-5.367999999999999,0.0388,0.0546,0.0,0.154,0.504,Rap
0.7929999999999999,0.3989999999999999,-7.428,0.0951,0.12,0.0,0.124,0.0379,Rap
0.595,0.478,-11.36,0.139,0.0185,0.0,0.0272,0.264,Rap
0.851,0.85,-3.4,0.0904,0.226,0.0,0.145,0.642,Rap
0.49,0.618,-5.655,0.104,0.0221,3.77e-06,0.259,0.286,Rap
0.743,0.731,-6.956,0.345,0.0193,0.0,0.108,0.593,Rap
0.748,0.705,-4.547,0.485,0.204,0.0,0.246,0.483,Rap
0.532,0.906,-6.117999999999999,0.446,0.168,0.0,0.14,0.547,Rap
0.7140000000000001,0.552,-7.931,0.291,0.367,0.0,0.1169999999999999,0.158,Rap
0.8,0.488,-8.611,0.244,0.2289999999999999,2.24e-06,0.12,0.4589999999999999,Rap
0.836,0.624,-6.75,0.184,0.187,0.0,0.138,0.7,Rap
0.622,0.7040000000000001,-5.384,0.0535,0.15,0.00159,0.139,0.3929999999999999,Rap
0.9,0.385,-12.189,0.435,0.371,0.0,0.142,0.488,Rap
0.6759999999999999,0.67,-6.715,0.296,0.0564,0.0,0.3339999999999999,0.264,Rap
0.75,0.502,-6.589,0.0795,0.0142,0.0,0.237,0.145,Rap
0.565,0.569,-6.084,0.379,0.0352,8.81e-06,0.106,0.303,Rap
0.7659999999999999,0.478,-8.287,0.479,0.0285,0.0,0.17,0.303,Rap
0.921,0.467,-8.443,0.119,0.0149,0.0002379999999999,0.3339999999999999,0.287,Rap
0.705,0.531,-7.944,0.0475,0.0079,0.00441,0.1009999999999999,0.182,Rap
0.7879999999999999,0.43,-14.682,0.282,0.0372,0.0,0.111,0.257,Rap
0.7340000000000001,0.885,-5.601,0.21,0.14,0.0108,0.143,0.2769999999999999,Rap
0.708,0.843,-2.66,0.314,0.397,0.0,0.799,0.625,Rap
0.748,0.7709999999999999,-4.156000000000001,0.15,0.1009999999999999,0.0,0.135,0.792,Rap
0.815,0.513,-8.363,0.244,0.0145,0.000102,0.14,0.17,Rap
0.959,0.55,-8.012,0.1969999999999999,0.0187,0.0,0.1119999999999999,0.7979999999999999,Rap
0.746,0.653,-6.745,0.289,0.3779999999999999,0.0,0.2289999999999999,0.672,Rap
0.8440000000000001,0.6409999999999999,-4.893,0.363,0.0139999999999999,3.27e-06,0.289,0.213,Rap
0.6809999999999999,0.414,-6.944,0.223,0.177,0.0,0.178,0.0734,Rap
0.402,0.526,-6.7410000000000005,0.0904,0.113,8.33e-06,0.105,0.312,Rap
0.607,0.613,-14.786,0.292,0.789,0.0,0.16,0.44,Rap
0.763,0.7859999999999999,-6.472,0.2289999999999999,0.0146,0.0114,0.0817,0.504,Rap
0.882,0.363,-9.834,0.6459999999999999,0.0102,0.0,0.114,0.49,Rap
0.8290000000000001,0.52,-10.34,0.294,0.0232,0.0,0.134,0.248,Rap
0.696,0.6659999999999999,-2.431,0.0382,0.0376,0.327,0.217,0.148,Rap
0.748,0.578,-5.72,0.1939999999999999,0.257,0.0,0.13,0.166,Rap
0.562,0.502,-10.269,0.255,0.3229999999999999,0.0,0.0757,0.322,Rap
0.6779999999999999,0.5670000000000001,-9.148,0.261,0.188,1.67e-06,0.1639999999999999,0.6579999999999999,Rap
0.772,0.634,-6.101,0.212,0.135,0.0,0.432,0.6709999999999999,Rap
0.884,0.346,-8.228,0.351,0.0151,7.04e-06,0.0871,0.376,Rap
0.6940000000000001,0.6970000000000001,-7.372999999999999,0.0379,0.162,0.0,0.0821,0.379,Rap
0.78,0.557,-6.358,0.168,0.2319999999999999,0.0,0.078,0.4589999999999999,Rap
0.748,0.789,-4.579,0.103,0.262,0.0,0.13,0.6709999999999999,Rap
0.46,0.425,-11.973,0.0432,0.0602,0.0,0.11,0.293,Rap
0.87,0.557,-6.867000000000001,0.0501,0.0429,0.0,0.155,0.6459999999999999,Rap
0.635,0.677,-5.547999999999999,0.0909,0.161,0.0,0.154,0.253,Rap
0.845,0.76,-6.007999999999999,0.362,0.209,0.0,0.105,0.516,Rap
0.732,0.636,-6.162000000000001,0.0497,0.0847,0.0,0.241,0.358,Rap
0.8759999999999999,0.733,-4.478,0.3329999999999999,0.0208,0.0,0.0999,0.962,Rap
0.8340000000000001,0.731,-5.603,0.0566,0.0462,0.0,0.0731,0.6809999999999999,Rap
0.973,0.434,-11.133,0.17,0.102,4.51e-06,0.128,0.52,Rap
0.779,0.7829999999999999,-3.912,0.0725,0.0432,0.0,0.147,0.23,Rap
0.787,0.545,-6.226,0.402,0.155,0.0,0.178,0.236,Rap
0.921,0.635,-4.904,0.416,0.0218,0.0,0.0946,0.5489999999999999,Rap
0.6779999999999999,0.857,-6.325,0.198,0.259,0.0,0.716,0.8540000000000001,Rap
0.645,0.595,-6.876,0.258,0.00112,0.0,0.084,0.461,Rap
0.942,0.3829999999999999,-8.099,0.565,0.00195,0.0,0.0922,0.38,Rap
0.8420000000000001,0.578,-6.05,0.138,0.00419,0.0,0.228,0.19,Rap
0.525,0.78,-5.343999999999999,0.324,0.0321,1.67e-06,0.432,0.623,Rap
0.5489999999999999,0.931,-3.458,0.176,0.392,0.0,0.1009999999999999,0.5660000000000001,Rap
0.72,0.452,-12.725,0.267,0.00147,0.00185,0.18,0.732,Rap
0.738,0.629,-4.882,0.0495,0.268,0.00114,0.163,0.319,Rap
0.5870000000000001,0.711,-6.33,0.42,0.171,0.0,0.125,0.381,Rap
0.89,0.542,-4.8260000000000005,0.314,0.523,0.0,0.123,0.565,Rap
0.723,0.758,-7.303,0.148,0.000588,0.0,0.357,0.628,Rap
0.675,0.23,-10.363,0.204,0.191,0.0,0.104,0.1009999999999999,Rap
0.877,0.391,-8.196,0.063,0.0317,0.000502,0.0945,0.122,Rap
0.7240000000000001,0.636,-8.476,0.205,0.0477,0.0,0.133,0.45,Rap
0.746,0.69,-7.956,0.1639999999999999,0.247,0.0,0.1009999999999999,0.497,Rap
0.865,0.62,-7.486000000000001,0.182,0.478,0.0,0.228,0.777,Rap
0.836,0.703,-4.732,0.107,0.0301,0.0,0.124,0.213,Rap
0.772,0.597,-6.726,0.108,0.24,0.0,0.107,0.266,Rap
0.81,0.5660000000000001,-8.33,0.433,0.107,0.0,0.122,0.5820000000000001,Rap
0.534,0.6679999999999999,-4.55,0.0351,0.0975,0.0,0.191,0.326,Rap
0.913,0.693,-5.727,0.301,0.0494,0.0,0.0994,0.484,Rap
0.706,0.485,-9.671,0.331,0.337,0.0,0.122,0.144,Rap
0.877,0.6559999999999999,-5.823,0.417,0.148,0.0,0.16,0.535,Rap
0.7809999999999999,0.301,-14.638,0.297,0.327,0.0,0.183,0.389,Rap
0.7879999999999999,0.436,-9.435,0.364,0.0611,0.0,0.0979,0.341,Rap
0.8420000000000001,0.8009999999999999,-4.167,0.228,0.157,4.82e-06,0.0642,0.617,Rap
0.838,0.43,-5.867999999999999,0.281,0.0498,1.59e-05,0.0977,0.126,Rap
0.6890000000000001,0.777,-5.465,0.289,0.289,0.0,0.104,0.492,Rap
0.856,0.57,-7.144,0.296,0.0106,0.0,0.108,0.34,Rap
0.8390000000000001,0.81,-5.274,0.0568,0.501,0.0,0.1169999999999999,0.8140000000000001,Rap
0.733,0.63,-4.296,0.395,0.13,0.0,0.162,0.8320000000000001,Rap
0.92,0.674,-5.662000000000001,0.264,0.307,0.0,0.104,0.741,Rap
0.755,0.552,-5.604,0.288,0.0967,0.0,0.158,0.402,Rap
0.698,0.415,-9.702,0.369,0.315,0.0,0.178,0.21,Rap
0.503,0.508,-11.094,0.52,0.486,0.0102,0.124,0.317,Rap
0.569,0.777,-4.041,0.0834,0.139,0.0,0.132,0.181,Rap
0.8420000000000001,0.575,-4.995,0.158,0.0167,0.0,0.313,0.29,Rap
0.497,0.433,-7.126,0.235,0.0534,0.0,0.0545,0.447,Rap
0.66,0.491,-6.645,0.1009999999999999,0.0338,0.0,0.1009999999999999,0.376,Rap
0.815,0.652,-5.497999999999999,0.1689999999999999,0.327,0.0,0.207,0.4539999999999999,Rap
0.845,0.631,-8.206,0.216,0.188,0.0,0.0806,0.545,Rap
0.732,0.627,-5.693,0.161,0.346,0.0,0.261,0.332,Rap
0.675,0.562,-7.678,0.0352,0.233,0.0,0.0816,0.309,Rap
0.715,0.447,-10.523,0.166,0.216,0.00107,0.249,0.417,Rap
