danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.62,0.609,-8.831,0.145,0.44,0.0,0.115,0.4039999999999999,Rap
0.7709999999999999,0.8959999999999999,-5.289,0.129,0.0275,0.0,0.204,0.0593,Rap
0.743,0.87,-2.188,0.212,0.0595,0.0,0.299,0.884,Rap
0.8340000000000001,0.457,-10.775,0.5720000000000001,0.21,0.0,0.0641,0.5329999999999999,Rap
0.28,0.821,-2.864,0.111,0.1669999999999999,0.0,0.139,0.254,Rap
0.856,0.527,-7.345,0.528,0.0614,0.0,0.131,0.826,Rap
0.489,0.5539999999999999,-8.437000000000001,0.183,0.212,1.9e-06,0.088,0.331,Rap
0.8190000000000001,0.432,-9.228,0.0589,0.679,0.0,0.1169999999999999,0.611,Rap
0.718,0.552,-6.287000000000001,0.44,0.557,0.0,0.119,0.427,Rap
0.6729999999999999,0.56,-8.184,0.0776,0.44,0.0,0.098,0.238,Rap
0.7859999999999999,0.487,-12.404000000000002,0.184,0.291,1.86e-06,0.128,0.7240000000000001,Rap
0.745,0.715,-3.3680000000000003,0.245,0.128,0.0,0.182,0.342,Rap
0.731,0.6609999999999999,-6.562,0.376,0.145,0.0,0.12,0.369,Rap
0.489,0.8240000000000001,-5.209,0.225,0.000832,0.0,0.0999,0.315,Rap
0.836,0.62,-7.272,0.0554,0.5,1.21e-06,0.0244,0.579,Rap
0.563,0.456,-7.1770000000000005,0.102,0.0643,0.0,0.161,0.195,Rap
0.735,0.369,-9.682,0.0688,0.3339999999999999,0.0,0.126,0.235,Rap
0.852,0.4589999999999999,-9.658,0.391,0.0078099999999999,0.119,0.133,0.157,Rap
0.861,0.603,-5.787999999999999,0.176,0.0521,0.0,0.0924,0.504,Rap
0.835,0.6990000000000001,-5.405,0.2769999999999999,0.00671,0.0,0.195,0.547,Rap
0.7659999999999999,0.901,-2.764,0.128,0.104,7.15e-06,0.0924,0.215,Rap
0.759,0.613,-7.91,0.105,0.816,0.0,0.0816,0.3289999999999999,Rap
0.748,0.62,-5.631,0.349,0.34,0.0,0.15,0.915,Rap
0.73,0.603,-11.963,0.0726,0.653,0.0,0.1009999999999999,0.621,Rap
0.867,0.496,-11.415,0.45,0.225,0.0,0.305,0.265,Rap
0.754,0.575,-8.392999999999999,0.0682,0.045,0.00131,0.276,0.491,Rap
0.529,0.8,-7.025,0.166,0.155,0.0,0.0858,0.356,Rap
0.784,0.4589999999999999,-7.614,0.311,0.00469,0.0,0.25,0.2769999999999999,Rap
0.546,0.6509999999999999,-7.601,0.3,0.000739,0.0,0.235,0.6459999999999999,Rap
0.747,0.524,-6.807,0.245,0.0306,0.0,0.2,0.363,Rap
0.924,0.74,-1.2990000000000002,0.0774,0.0827,0.0,0.163,0.621,Rap
0.83,0.578,-10.417,0.2239999999999999,0.179,0.0,0.153,0.5820000000000001,Rap
0.918,0.8370000000000001,-6.792000000000001,0.255,0.2339999999999999,0.0,0.2269999999999999,0.855,Rap
0.7390000000000001,0.3979999999999999,-10.535,0.4029999999999999,0.1889999999999999,0.0,0.119,0.433,Rap
0.487,0.7290000000000001,-6.815,0.271,0.0538,4.07e-06,0.44,0.217,Rap
0.8340000000000001,0.763,-6.54,0.349,0.0249,0.0,0.0959,0.532,Rap
0.7859999999999999,0.66,-6.237,0.0732,0.121,0.0,0.129,0.51,Rap
0.7759999999999999,0.736,-4.612,0.247,0.0802,0.0,0.159,0.233,Rap
0.626,0.628,-7.697999999999999,0.276,0.799,3.05e-06,0.2289999999999999,0.465,Rap
0.599,0.748,-7.713999999999999,0.311,0.0255,0.0,0.484,0.2339999999999999,Rap
0.935,0.552,-9.373,0.335,0.111,0.0,0.0952,0.615,Rap
0.973,0.434,-11.133,0.17,0.102,4.51e-06,0.128,0.52,Rap
0.7509999999999999,0.745,-5.452000000000001,0.3379999999999999,0.096,0.0,0.108,0.5479999999999999,Rap
0.586,0.539,-8.743,0.1989999999999999,0.178,0.0,0.105,0.1969999999999999,Rap
0.542,0.434,-11.17,0.0645,0.176,0.0,0.178,0.0702,Rap
0.841,0.6779999999999999,-6.962999999999999,0.2269999999999999,0.148,0.0,0.327,0.493,Rap
0.665,0.535,-7.056,0.0572,0.0786,1.6800000000000002e-05,0.154,0.37,Rap
0.8370000000000001,0.364,-11.713,0.276,0.149,0.0,0.271,0.4629999999999999,Rap
0.588,0.5670000000000001,-3.738,0.0628,0.221,0.0,0.135,0.113,Rap
0.797,0.8440000000000001,-5.482,0.275,0.0651,0.0,0.087,0.52,Rap
0.476,0.4429999999999999,-9.543,0.325,0.0671,0.0,0.113,0.105,Rap
0.696,0.482,-10.492,0.0675,0.254,0.0158,0.0941,0.198,Rap
0.5539999999999999,0.809,-6.656000000000001,0.0857,0.0114,0.0,0.476,0.0961,Rap
0.731,0.48,-9.169,0.374,0.373,4.86e-06,0.154,0.7709999999999999,Rap
0.631,0.848,-4.839,0.31,0.138,0.0,0.379,0.265,Rap
0.6859999999999999,0.703,-6.141,0.0606,0.00728,0.0,0.0946,0.457,Rap
0.779,0.767,-5.462000000000001,0.258,0.00214,0.0,0.102,0.523,Rap
0.613,0.843,-8.343,0.186,0.0152,0.0,0.0917,0.325,Rap
0.648,0.6579999999999999,-6.795,0.0717,0.0903,0.0,0.104,0.522,Rap
0.858,0.598,-7.407,0.357,0.0223,0.0,0.174,0.85,Rap
0.8220000000000001,0.461,-6.506,0.449,0.3279999999999999,0.0,0.122,0.268,Rap
0.674,0.862,-3.4,0.231,0.0189,0.0,0.113,0.357,Rap
0.732,0.636,-6.162000000000001,0.0497,0.0847,0.0,0.241,0.358,Rap
0.775,0.757,-4.138999999999999,0.175,0.162,0.0,0.148,0.562,Rap
0.665,0.5579999999999999,-7.862999999999999,0.303,0.5660000000000001,4.57e-06,0.2189999999999999,0.37,Rap
0.7070000000000001,0.622,-6.9510000000000005,0.031,0.0397,0.0,0.149,0.223,Rap
0.669,0.308,-10.068,0.0289999999999999,0.883,0.0,0.0984,0.52,Rap
0.904,0.7559999999999999,-3.746,0.32,0.0692,0.0,0.3389999999999999,0.342,Rap
0.586,0.512,-8.818999999999999,0.0668,0.723,0.0002,0.119,0.235,Rap
0.879,0.6890000000000001,-6.77,0.0749,0.449,1.38e-06,0.12,0.899,Rap
0.716,0.531,-7.355,0.122,0.0703,0.0,0.2239999999999999,0.344,Rap
0.732,0.6629999999999999,-7.616,0.192,0.0819,0.0,0.115,0.2269999999999999,Rap
0.568,0.619,-6.899,0.414,0.138,1.67e-06,0.11,0.293,Rap
0.782,0.436,-7.033,0.155,0.331,1.3e-05,0.342,0.243,Rap
0.742,0.579,-5.024,0.2019999999999999,0.0381,0.0,0.0952,0.502,Rap
0.67,0.7,-7.893,0.196,0.5760000000000001,5.34e-06,0.226,0.648,Rap
0.946,0.6459999999999999,-6.604,0.21,0.2189999999999999,0.0,0.0643,0.961,Rap
0.8759999999999999,0.847,-3.574,0.2319999999999999,0.00335,0.0,0.293,0.882,Rap
0.825,0.405,-15.297,0.0898,0.0664,2.67e-05,0.102,0.682,Rap
0.753,0.597,-8.469,0.292,0.0477,0.0,0.1969999999999999,0.616,Rap
0.88,0.428,-8.28,0.206,0.149,5.07e-05,0.114,0.3329999999999999,Rap
0.465,0.84,-4.35,0.0722,0.125,0.0,0.138,0.672,Rap
0.7909999999999999,0.583,-5.247000000000001,0.369,0.0393,0.0,0.0577,0.6940000000000001,Rap
0.389,0.768,-4.765,0.256,0.038,0.0,0.119,0.3339999999999999,Rap
0.687,0.575,-8.169,0.4539999999999999,0.0473,0.0,0.0981,0.3939999999999999,Rap
0.757,0.625,-7.271,0.143,0.336,0.345,0.129,0.389,Rap
0.936,0.7040000000000001,-5.47,0.457,0.0632,0.0,0.104,0.5660000000000001,Rap
0.843,0.359,-7.417000000000001,0.461,0.069,0.0,0.12,0.156,Rap
0.878,0.6759999999999999,-5.198,0.255,0.257,0.0,0.1009999999999999,0.534,Rap
0.792,0.743,-2.806,0.0851,0.107,0.0,0.183,0.742,Rap
0.635,0.677,-5.547999999999999,0.0909,0.161,0.0,0.154,0.253,Rap
0.652,0.499,-7.795,0.54,0.161,0.0,0.318,0.871,Rap
0.753,0.6940000000000001,-7.979,0.0435,0.0427,0.0,0.244,0.746,Rap
0.8740000000000001,0.759,-4.621,0.288,0.106,0.0,0.0816,0.731,Rap
0.6779999999999999,0.562,-9.197,0.508,0.193,0.0,0.104,0.5660000000000001,Rap
0.688,0.647,-7.257999999999999,0.19,0.00815,1.65e-05,0.095,0.195,Rap
0.802,0.633,-4.133,0.132,0.138,0.0,0.1369999999999999,0.375,Rap
0.825,0.373,-5.532,0.108,0.163,0.0,0.368,0.12,Rap
0.669,0.513,-7.68,0.0375,0.108,0.185,0.0939,0.372,Rap
0.8340000000000001,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,Rap
0.534,0.6679999999999999,-4.55,0.0351,0.0975,0.0,0.191,0.326,Rap
0.763,0.5720000000000001,-7.312,0.0595,0.493,0.00118,0.106,0.25,Rap
0.867,0.6629999999999999,-5.837999999999999,0.178,0.4429999999999999,0.0,0.1169999999999999,0.481,Rap
0.698,0.3229999999999999,-9.4,0.396,0.203,0.0,0.0939,0.3279999999999999,Rap
0.772,0.725,-8.847999999999999,0.424,0.204,3.33e-06,0.349,0.31,Rap
0.593,0.632,-5.381,0.541,0.0133,0.0,0.64,0.0789,Rap
0.794,0.741,-4.985,0.255,0.0375,0.0038799999999999,0.143,0.365,Rap
0.908,0.669,-2.827,0.0738,0.00286,0.0,0.237,0.662,Rap
0.591,0.647,-7.296,0.207,0.624,7.18e-05,0.195,0.331,Rap
0.81,0.754,-6.138,0.302,0.0243,0.0,0.255,0.68,Rap
0.862,0.6890000000000001,-5.68,0.3229999999999999,0.118,0.0,0.0729,0.364,Rap
0.745,0.642,-6.257000000000001,0.287,0.0204,0.0,0.0658,0.226,Rap
0.924,0.722,-3.822,0.252,0.0124,0.0,0.145,0.598,Rap
0.58,0.531,-6.631,0.0776,0.128,0.000127,0.143,0.141,Rap
0.878,0.314,-12.017,0.0652,0.7040000000000001,0.0,0.104,0.3289999999999999,Rap
0.44,0.6709999999999999,-10.598,0.477,0.764,0.0,0.212,0.479,Rap
0.7120000000000001,0.562,-6.007999999999999,0.129,0.125,0.0,0.136,0.142,Rap
0.76,0.524,-7.67,0.0323,0.0542,0.5,0.1119999999999999,0.1119999999999999,Rap
0.772,0.812,-3.995,0.153,0.0834,0.0,0.115,0.655,Rap
0.746,0.527,-6.93,0.259,0.0038799999999999,0.0,0.296,0.392,Rap
0.8759999999999999,0.479,-6.687,0.44,0.703,0.0,0.102,0.7759999999999999,Rap
0.906,0.395,-11.277,0.206,0.0103,0.000195,0.1169999999999999,0.376,Rap
0.691,0.5660000000000001,-5.212999999999999,0.2269999999999999,0.28,0.0,0.106,0.291,Rap
0.865,0.792,-4.207,0.0677,0.168,1.46e-05,0.107,0.562,Rap
0.524,0.629,-6.147,0.0398,0.514,0.0,0.104,0.364,Rap
0.868,0.638,-7.746,0.0736,0.146,0.0565,0.0931,0.4589999999999999,Rap
0.823,0.5329999999999999,-3.762,0.0671,0.0656,0.3929999999999999,0.0905,0.265,Rap
0.916,0.493,-7.371,0.162,0.12,2.63e-06,0.211,0.327,Rap
0.82,0.57,-6.162999999999999,0.0361,0.474,0.000347,0.109,0.0971,Rap
0.802,0.737,-4.862,0.0757,0.275,0.0,0.113,0.7120000000000001,Rap
0.5770000000000001,0.593,-4.816,0.1369999999999999,0.8,0.0,0.623,0.575,Rap
0.574,0.823,-4.322,0.124,0.1159999999999999,0.0,0.0898,0.256,Rap
0.8079999999999999,0.647,-6.947,0.166,0.0716,0.000466,0.205,0.29,Rap
0.857,0.6759999999999999,-5.359,0.192,0.218,0.0,0.0592,0.3389999999999999,Rap
0.877,0.6559999999999999,-5.823,0.417,0.148,0.0,0.16,0.535,Rap
0.855,0.6509999999999999,-8.044,0.235,0.063,0.0,0.0772,0.5589999999999999,Rap
0.974,0.596,-8.888,0.184,0.0976,0.0,0.151,0.892,Rap
0.823,0.7829999999999999,-6.274,0.154,0.21,0.0,0.113,0.1989999999999999,Rap
0.545,0.638,-9.918,0.0534,0.0643,0.0793,0.1159999999999999,0.276,Rap
0.733,0.63,-4.296,0.395,0.13,0.0,0.162,0.8320000000000001,Rap
0.713,0.66,-5.968999999999999,0.087,0.0887,0.0,0.213,0.674,Rap
0.696,0.672,-5.505,0.0875,0.131,0.0,0.368,0.581,Rap
0.8420000000000001,0.575,-4.995,0.158,0.0167,0.0,0.313,0.29,Rap
0.812,0.3979999999999999,-9.832,0.105,0.4529999999999999,5.400000000000001e-06,0.12,0.1889999999999999,Rap
0.7879999999999999,0.516,-6.807,0.2189999999999999,0.1,0.0,0.129,0.235,Rap
0.906,0.444,-8.692,0.384,0.136,6.440000000000001e-05,0.173,0.6779999999999999,Rap
0.75,0.5670000000000001,-6.4,0.48,0.1369999999999999,0.0,0.109,0.3979999999999999,Rap
0.795,0.557,-6.653,0.0426,0.129,0.0,0.113,0.4029999999999999,Rap
0.852,0.5529999999999999,-7.286,0.187,0.0559,0.0,0.332,0.6559999999999999,Rap
0.643,0.5579999999999999,-11.454,0.0438,0.3879999999999999,0.00054,0.0992,0.434,Rap
0.722,0.821,-4.167,0.172,0.337,2.12e-05,0.15,0.659,Rap
0.893,0.618,-4.425,0.1119999999999999,0.0827,0.0,0.542,0.389,Rap
0.823,0.642,-9.762,0.738,0.0173,0.0,0.124,0.511,Rap
0.669,0.809,-5.718,0.296,0.0412,0.0,0.3779999999999999,0.605,Rap
0.706,0.716,-4.263,0.0768,0.115,0.0,0.316,0.4589999999999999,Rap
0.4639999999999999,0.547,-8.137,0.3389999999999999,0.0511,0.0,0.155,0.423,Rap
0.5589999999999999,0.491,-6.406000000000001,0.0346,0.0567,0.0,0.0992,0.114,Rap
0.863,0.433,-9.78,0.688,0.0666,0.0,0.313,0.5589999999999999,Rap
0.5589999999999999,0.733,-7.256,0.217,0.126,0.0,0.08,0.4539999999999999,Rap
0.6409999999999999,0.564,-6.695,0.0443,0.0781,0.0,0.136,0.114,Rap
0.872,0.591,-6.952000000000001,0.359,0.111,0.0,0.144,0.696,Rap
0.6509999999999999,0.833,-5.153,0.0847,0.0201,0.0,0.109,0.594,Rap
0.472,0.541,-8.513,0.231,0.141,1.21e-06,0.477,0.128,Rap
0.514,0.634,-6.513999999999999,0.3829999999999999,0.235,0.0,0.13,0.308,Rap
0.8759999999999999,0.7859999999999999,-4.884,0.306,0.0627,0.0,0.127,0.575,Rap
0.7659999999999999,0.703,-5.877000000000001,0.163,0.00807,0.0,0.0618,0.331,Rap
0.7879999999999999,0.47,-12.154000000000002,0.372,0.7809999999999999,0.0,0.103,0.472,Rap
0.628,0.6920000000000001,-5.64,0.2019999999999999,0.00244,0.0129,0.6679999999999999,0.0963,Rap
0.654,0.58,-6.763999999999999,0.477,0.121,0.0,0.258,0.278,Rap
0.857,0.583,-7.466,0.086,0.0899,0.0,0.204,0.4429999999999999,Rap
0.503,0.7509999999999999,-5.785,0.35,0.215,0.0,0.0551,0.324,Rap
0.669,0.617,-8.011000000000001,0.252,0.0733,3.12e-06,0.159,0.613,Rap
0.715,0.482,-9.381,0.445,0.231,0.0,0.143,0.6859999999999999,Rap
0.522,0.428,-11.332,0.143,0.235,2.35e-06,0.278,0.3989999999999999,Rap
0.966,0.563,-5.763999999999999,0.0618,0.00202,0.0,0.105,0.363,Rap
0.723,0.64,-9.338,0.163,0.494,0.0,0.113,0.836,Rap
0.3389999999999999,0.731,-4.66,0.2239999999999999,0.0363,0.0002299999999999,0.416,0.3379999999999999,Rap
0.627,0.41,-8.156,0.0349,0.2789999999999999,0.0,0.107,0.0763,Rap
0.852,0.721,-7.4,0.0751,0.354,0.000645,0.11,0.8029999999999999,Rap
0.833,0.434,-8.795,0.431,0.0102,0.0219,0.165,0.281,Rap
0.746,0.497,-5.785,0.149,0.00944,8.6e-05,0.1009999999999999,0.25,Rap
0.772,0.737,-7.648,0.2,0.0189,9.39e-05,0.206,0.5329999999999999,Rap
0.85,0.551,-7.662999999999999,0.355,0.255,2.54e-05,0.141,0.185,Rap
0.711,0.6709999999999999,-8.932,0.283,0.0403,1.46e-05,0.132,0.326,Rap
0.8270000000000001,0.642,-4.29,0.242,0.00905,1.5e-06,0.0865,0.181,Rap
0.911,0.492,-8.065,0.215,0.11,0.0,0.0924,0.9,Rap
0.853,0.637,-5.924,0.331,0.129,0.0,0.267,0.496,Rap
0.5770000000000001,0.447,-5.892,0.2769999999999999,0.00627,0.00022,0.0899,0.1889999999999999,Rap
0.866,0.613,-6.385,0.151,0.0293,0.0,0.104,0.359,Rap
0.794,0.7170000000000001,-5.73,0.251,0.0511,0.0,0.195,0.372,Rap
0.97,0.4629999999999999,-7.258999999999999,0.366,0.0957,0.0,0.151,0.46,Rap
0.7859999999999999,0.474,-10.46,0.258,0.372,0.0,0.196,0.653,Rap
0.772,0.879,-4.22,0.34,0.0283,2.25e-06,0.256,0.309,Rap
0.685,0.746,-4.558,0.2739999999999999,0.0127,0.0,0.32,0.594,Rap
0.517,0.8109999999999999,-4.526,0.286,0.186,0.0,0.105,0.494,Rap
0.557,0.614,-8.479,0.25,0.71,0.0,0.173,0.8540000000000001,Rap
0.6890000000000001,0.777,-5.465,0.289,0.289,0.0,0.104,0.492,Rap
0.794,0.51,-7.314,0.42,0.0505,1.81e-06,0.0562,0.18,Rap
0.794,0.59,-6.117999999999999,0.412,0.106,0.0,0.105,0.341,Rap
0.782,0.633,-4.644,0.341,0.0355,0.0,0.0615,0.7490000000000001,Rap
0.555,0.88,-4.325,0.265,0.0678,0.0,0.0723,0.391,Rap
0.8640000000000001,0.664,-7.315,0.104,0.0476,0.0,0.0863,0.381,Rap
0.826,0.426,-9.426,0.238,0.392,1.77e-06,0.172,0.316,Rap
0.675,0.5770000000000001,-5.431,0.3379999999999999,0.331,0.0,0.0857,0.568,Rap
0.742,0.5589999999999999,-5.876,0.141,0.0324,0.0,0.0987,0.431,Rap
0.7120000000000001,0.481,-5.415,0.0487,0.173,0.0,0.241,0.062,Rap
0.716,0.541,-7.909,0.149,0.0021,0.0,0.115,0.387,Rap
0.779,0.455,-15.025,0.28,0.0542,0.0,0.177,0.1969999999999999,Rap
0.901,0.598,-6.934,0.17,0.0192,0.0,0.0791,0.355,Rap
0.8859999999999999,0.525,-7.39,0.132,0.236,0.0,0.057,0.708,Rap
0.474,0.546,-7.2010000000000005,0.268,0.0924,1.45e-06,0.153,0.244,Rap
0.6829999999999999,0.799,-5.922999999999999,0.3,0.456,0.0,0.264,0.752,Rap
0.847,0.733,-6.439,0.16,0.0057399999999999,1.04e-05,0.151,0.2019999999999999,Rap
0.778,0.327,-12.505999999999998,0.416,0.22,4.1e-05,0.0837,0.43,Rap
0.775,0.542,-7.532,0.474,0.162,0.0,0.14,0.326,Rap
0.8220000000000001,0.644,-7.992000000000001,0.19,0.196,0.0,0.0916,0.82,Rap
0.8140000000000001,0.6609999999999999,-6.452999999999999,0.356,0.186,0.0,0.163,0.474,Rap
0.732,0.621,-8.681000000000001,0.156,0.0767,0.0,0.369,0.171,Rap
0.843,0.807,-8.24,0.208,0.0569,0.0,0.264,0.931,Rap
0.835,0.482,-8.607000000000001,0.367,0.262,0.0,0.0991,0.4479999999999999,Rap
0.5770000000000001,0.662,-5.124,0.272,0.423,0.0,0.118,0.667,Rap
0.54,0.77,-3.981,0.389,0.1939999999999999,2.7399999999999995e-05,0.372,0.565,Rap
0.544,0.807,-6.9510000000000005,0.34,0.364,0.0,0.143,0.622,Rap
0.8440000000000001,0.616,-10.648,0.128,0.262,0.0,0.0637,0.422,Rap
0.7559999999999999,0.317,-15.468,0.0703,0.1989999999999999,0.8740000000000001,0.0746,0.108,Rap
0.897,0.743,-5.446000000000001,0.222,0.304,4.44e-05,0.1369999999999999,0.905,Rap
0.5589999999999999,0.716,-3.964,0.39,0.737,0.0,0.252,0.504,Rap
0.758,0.6970000000000001,-6.456,0.321,0.0853,0.0,0.1,0.755,Rap
0.81,0.5660000000000001,-8.33,0.433,0.107,0.0,0.122,0.5820000000000001,Rap
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.8220000000000001,Rap
0.86,0.507,-5.776,0.369,0.0412,6.55e-06,0.13,0.15,Rap
0.662,0.918,-5.915,0.492,0.603,0.0,0.405,0.516,Rap
0.531,0.8029999999999999,-3.284,0.0717,0.0796,1.7100000000000002e-05,0.176,0.221,Rap
0.317,0.239,-12.036,0.0331,0.7440000000000001,0.0,0.1689999999999999,0.391,Rap
0.86,0.507,-5.776,0.369,0.0408,6.15e-06,0.14,0.15,Rap
0.653,0.368,-15.055,0.147,0.377,0.000391,0.179,0.147,Rap
0.589,0.649,-5.593999999999999,0.52,0.0556,0.0,0.0884,0.253,Rap
0.802,0.64,-5.506,0.2789999999999999,0.0426,0.0,0.111,0.22,Rap
0.852,0.432,-8.04,0.501,0.0599,0.0,0.146,0.258,Rap
0.684,0.7909999999999999,-4.435,0.309,0.0939,0.0,0.359,0.529,Rap
0.524,0.4679999999999999,-9.73,0.223,0.099,0.00131,0.1119999999999999,0.149,Rap
0.8,0.6579999999999999,-6.142,0.079,0.25,0.0,0.111,0.462,Rap
0.497,0.489,-7.724,0.294,0.0576,9.91e-05,0.122,0.231,Rap
0.6809999999999999,0.314,-9.319,0.0581,0.2,9.82e-06,0.1,0.166,Rap
0.74,0.94,-4.195,0.285,0.125,8.329999999999999e-05,0.132,0.489,Rap
0.942,0.3829999999999999,-8.099,0.565,0.00195,0.0,0.0922,0.38,Rap
0.871,0.493,-6.775,0.3379999999999999,0.0104,0.0,0.0917,0.157,Rap
0.81,0.55,-7.46,0.17,0.0114,5.69e-06,0.107,0.183,Rap
0.7490000000000001,0.925,-5.034,0.2269999999999999,0.241,0.0,0.52,0.6409999999999999,Rap
0.797,0.731,-4.4430000000000005,0.0479,0.2289999999999999,0.0,0.2239999999999999,0.623,Rap
0.913,0.625,-6.901,0.3339999999999999,0.0168,0.0,0.125,0.298,Rap
0.871,0.7020000000000001,-8.025,0.253,0.296,0.0,0.0912,0.675,Rap
0.8320000000000001,0.491,-5.721,0.109,0.0157,1.34e-05,0.6509999999999999,0.0561,Rap
0.611,0.688,-5.688,0.341,0.0264,0.0,0.251,0.3929999999999999,Rap
0.773,0.742,-5.452999999999999,0.162,0.00198,0.0,0.5579999999999999,0.35,Rap
0.816,0.775,-3.323,0.2339999999999999,0.16,0.00031,0.0543,0.527,Rap
0.7090000000000001,0.6759999999999999,-7.369,0.3289999999999999,0.162,0.0,0.349,0.68,Rap
0.785,0.62,-6.667000000000001,0.254,0.0138,0.0,0.15,0.478,Rap
0.8,0.568,-8.199,0.0409,0.8220000000000001,4.27e-06,0.102,0.574,Rap
0.7070000000000001,0.5429999999999999,-4.61,0.2789999999999999,0.151,0.0,0.384,0.8240000000000001,Rap
0.7879999999999999,0.43,-14.682,0.282,0.0372,0.0,0.111,0.257,Rap
0.65,0.7659999999999999,-5.222,0.2789999999999999,0.357,0.0,0.149,0.445,Rap
0.794,0.632,-6.162999999999999,0.0649,0.142,0.0,0.128,0.355,Rap
0.759,0.727,-5.617000000000001,0.111,0.000151,0.0015,0.0588,0.376,Rap
0.831,0.502,-4.045,0.046,0.1009999999999999,0.0,0.122,0.1009999999999999,Rap
0.74,0.488,-7.664,0.27,0.2339999999999999,0.0,0.241,0.584,Rap
0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,Rap
0.5720000000000001,0.4639999999999999,-7.797000000000001,0.291,0.537,1.15e-06,0.12,0.426,Rap
