danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,duration_ms,genre
0.7340000000000001,0.57,-7.066,0.133,0.847,2.14e-05,0.1119999999999999,0.6890000000000001,95467,Rap
0.85,0.551,-7.662999999999999,0.355,0.255,2.54e-05,0.141,0.185,113520,Rap
0.8290000000000001,0.5820000000000001,-5.721,0.0415,0.525,0.0,0.0759,0.51,109373,Rap
0.764,0.564,-6.678,0.293,0.145,0.0,0.103,0.595,135507,Rap
0.4589999999999999,0.623,-4.45,0.0489,0.352,0.0,0.131,0.205,351253,Rap
0.8270000000000001,0.57,-8.22,0.365,0.0457,0.0,0.148,0.412,183552,Rap
0.713,0.66,-5.968999999999999,0.087,0.0887,0.0,0.213,0.674,167517,Rap
0.8220000000000001,0.461,-6.506,0.449,0.3279999999999999,0.0,0.122,0.268,145060,Rap
0.738,0.629,-4.882,0.0495,0.268,0.00114,0.163,0.319,180898,Rap
0.882,0.775,-4.986000000000001,0.3339999999999999,0.0738,0.0,0.701,0.805,256967,Rap
0.526,0.8959999999999999,-4.708,0.1969999999999999,0.588,0.0,0.37,0.745,130893,Rap
0.966,0.563,-5.763999999999999,0.0618,0.00202,0.0,0.105,0.363,173926,Rap
0.7290000000000001,0.603,-6.736000000000001,0.0666,0.0948,0.0,0.113,0.207,243976,Rap
0.79,0.647,-5.983,0.136,0.0515,0.0,0.248,0.654,211000,Rap
0.8240000000000001,0.584,-7.098,0.221,0.0718,0.0,0.106,0.2189999999999999,188600,Rap
0.669,0.617,-8.011000000000001,0.252,0.0733,3.12e-06,0.159,0.613,198863,Rap
0.74,0.523,-10.753,0.233,0.6659999999999999,0.0014199999999999,0.0968,0.235,331480,Rap
0.732,0.4589999999999999,-10.524,0.193,0.144,0.0,0.0818,0.257,159573,Rap
0.8290000000000001,0.539,-7.359,0.208,0.136,1.78e-06,0.103,0.3879999999999999,149547,Rap
0.7140000000000001,0.609,-7.683,0.17,0.1939999999999999,0.0,0.126,0.778,123480,Rap
0.773,0.602,-6.384,0.108,0.1939999999999999,0.000443,0.141,0.442,211200,Rap
0.8759999999999999,0.479,-6.687,0.44,0.703,0.0,0.102,0.7759999999999999,115200,Rap
0.921,0.752,-4.32,0.27,0.0174,0.0,0.135,0.705,321667,Rap
0.725,0.725,-6.067,0.159,0.0119,0.0,0.086,0.515,192027,Rap
0.778,0.419,-10.313,0.148,0.0436,0.000123,0.132,0.1669999999999999,156085,Rap
0.843,0.359,-7.417000000000001,0.461,0.069,0.0,0.12,0.156,163944,Rap
0.737,0.7070000000000001,-11.113,0.4479999999999999,0.514,0.0,0.3929999999999999,0.561,289004,Rap
0.6409999999999999,0.843,-4.226,0.361,0.0069299999999999,0.0,0.113,0.427,180994,Rap
0.491,0.956,-1.538,0.392,0.0295,0.0,0.46,0.8109999999999999,276920,Rap
0.716,0.5820000000000001,-8.241,0.182,0.0758,0.0,0.0771,0.506,165840,Rap
0.8690000000000001,0.6829999999999999,-5.063,0.207,0.2189999999999999,0.0,0.0763,0.83,167410,Rap
0.7040000000000001,0.778,-6.722,0.156,0.275,0.0,0.401,0.465,331480,Rap
0.779,0.7070000000000001,-6.527,0.16,0.0991,0.0,0.0934,0.3429999999999999,178097,Rap
0.741,0.6779999999999999,-5.835,0.355,0.0204,0.0,0.0782,0.718,156533,Rap
0.7340000000000001,0.693,-8.765,0.301,0.452,1.23e-06,0.111,0.441,225882,Rap
0.677,0.655,-5.541,0.0433,0.0027,0.276,0.162,0.146,196827,Rap
0.855,0.6509999999999999,-8.044,0.235,0.063,0.0,0.0772,0.5589999999999999,193027,Rap
0.637,0.639,-5.834,0.179,0.148,0.0,0.115,0.345,330000,Rap
0.743,0.732,-4.511,0.104,0.0509,1.77e-05,0.2269999999999999,0.3389999999999999,203373,Rap
0.944,0.613,-5.999,0.291,0.00818,0.0,0.0893,0.3279999999999999,170156,Rap
0.816,0.5820000000000001,-4.141,0.341,0.0794,5.84e-06,0.0916,0.542,136366,Rap
