danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.861,0.6509999999999999,-4.718,0.111,0.0739,0.0,0.211,0.421,Rap
0.6609999999999999,0.44,-9.104,0.0803,0.457,0.0,0.128,0.352,Rap
0.835,0.6990000000000001,-5.405,0.2769999999999999,0.00671,0.0,0.195,0.547,Rap
0.8759999999999999,0.519,-6.531000000000001,0.143,0.2019999999999999,0.0,0.108,0.158,Rap
0.7759999999999999,0.509,-6.266,0.467,0.192,1.49e-06,0.115,0.485,Rap
0.517,0.705,-8.205,0.364,0.0751,0.0,0.128,0.584,Rap
0.698,0.4539999999999999,-6.756,0.151,0.123,0.0,0.155,0.1369999999999999,Rap
0.8390000000000001,0.563,-7.023,0.162,0.2789999999999999,0.0,0.111,0.136,Rap
0.957,0.437,-7.882000000000001,0.359,0.00402,0.0,0.2189999999999999,0.616,Rap
0.9,0.432,-8.249,0.091,0.0501,1.23e-06,0.111,0.155,Rap
0.685,0.6409999999999999,-9.357,0.0645,0.0183,5.5700000000000005e-05,0.0598,0.0779,Rap
0.5670000000000001,0.515,-10.265,0.247,0.354,0.0,0.078,0.321,Rap
0.868,0.638,-7.746,0.0736,0.146,0.0565,0.0931,0.4589999999999999,Rap
0.55,0.422,-11.796,0.409,0.109,0.0,0.172,0.8490000000000001,Rap
0.54,0.77,-3.981,0.389,0.1939999999999999,2.7399999999999995e-05,0.372,0.565,Rap
0.821,0.6709999999999999,-5.893,0.18,0.00843,8.499999999999999e-05,0.0972,0.494,Rap
0.6920000000000001,0.7440000000000001,-4.565,0.257,0.00868,0.000423,0.359,0.0612,Rap
0.617,0.684,-3.618,0.0439,0.0545,0.0,0.104,0.295,Rap
0.873,0.682,-5.869,0.377,0.025,0.0,0.0685,0.799,Rap
0.774,0.4579999999999999,-6.45,0.042,0.0278,0.0,0.133,0.183,Rap
0.6829999999999999,0.624,-6.24,0.0302,0.0917,3.53e-06,0.0668,0.741,Rap
0.769,0.483,-9.777,0.052,0.366,0.00263,0.0867,0.368,Rap
0.81,0.353,-9.931,0.31,0.588,0.0,0.102,0.0727,Rap
0.647,0.514,-10.05,0.0593,0.0655,0.0,0.3979999999999999,0.387,Rap
0.726,0.6509999999999999,-6.352,0.3,0.1639999999999999,7.26e-06,0.303,0.382,Rap
0.515,0.696,-7.45,0.38,0.0154,0.0,0.654,0.172,Rap
0.871,0.7979999999999999,-3.775,0.203,0.00229,0.0,0.2339999999999999,0.527,Rap
0.873,0.7190000000000001,-5.948,0.248,0.03,0.0,0.3329999999999999,0.858,Rap
0.836,0.627,-4.377,0.1969999999999999,0.143,0.0,0.0657,0.652,Rap
0.8440000000000001,0.4539999999999999,-9.028,0.259,0.0723,0.787,0.126,0.2739999999999999,Rap
0.799,0.616,-8.809,0.157,0.319,0.0,0.134,0.667,Rap
0.701,0.856,-5.465,0.2189999999999999,0.239,0.0,0.106,0.563,Rap
0.45,0.465,-7.867000000000001,0.268,0.185,0.0,0.0782,0.7879999999999999,Rap
0.853,0.852,-5.063,0.201,0.0236,0.0,0.342,0.8320000000000001,Rap
0.68,0.5489999999999999,-8.277000000000001,0.244,0.0919,7.140000000000001e-05,0.5479999999999999,0.29,Rap
0.87,0.7090000000000001,-4.684,0.235,0.0186,0.0,0.107,0.129,Rap
0.654,0.763,-5.486000000000001,0.0638,0.111,1.85e-05,0.066,0.457,Rap
0.7959999999999999,0.6829999999999999,-5.165,0.2769999999999999,0.0111,2.58e-06,0.126,0.737,Rap
0.563,0.456,-7.1770000000000005,0.102,0.0643,0.0,0.161,0.195,Rap
0.6990000000000001,0.8690000000000001,-4.263,0.238,0.0118,0.0,0.0982,0.616,Rap
0.7979999999999999,0.774,-6.948,0.156,0.203,0.0,0.182,0.657,Rap
0.613,0.66,-7.087000000000001,0.315,0.628,0.0,0.173,0.445,Rap
0.432,0.642,-5.408,0.337,0.216,0.0,0.156,0.726,Rap
0.8590000000000001,0.477,-6.1160000000000005,0.428,0.00414,0.0,0.0819,0.153,Rap
0.794,0.653,-7.838999999999999,0.104,0.0489,4.88e-05,0.1,0.397,Rap
0.76,0.755,-4.735,0.19,0.0163,2.95e-06,0.0909,0.517,Rap
0.695,0.792,-7.532999999999999,0.068,0.0317,0.0186,0.1159999999999999,0.256,Rap
0.575,0.662,-6.976,0.356,0.115,1.51e-06,0.214,0.297,Rap
0.88,0.428,-8.28,0.206,0.149,5.07e-05,0.114,0.3329999999999999,Rap
0.7240000000000001,0.636,-8.476,0.205,0.0477,0.0,0.133,0.45,Rap
0.7929999999999999,0.606,-7.225,0.264,0.355,0.000217,0.12,0.487,Rap
0.7609999999999999,0.517,-6.916,0.0927,0.114,0.0,0.157,0.46,Rap
0.7290000000000001,0.625,-5.266,0.0315,0.1939999999999999,0.0098599999999999,0.248,0.261,Rap
0.895,0.418,-7.529,0.418,0.0227,0.0,0.0821,0.594,Rap
0.615,0.639,-6.306,0.0337,0.0121,0.0,0.165,0.154,Rap
0.6940000000000001,0.6970000000000001,-7.372999999999999,0.0379,0.162,0.0,0.0821,0.379,Rap
0.639,0.312,-9.902,0.0301,0.774,0.469,0.0857,0.347,Rap
0.691,0.632,-7.598,0.0513,0.122,0.0,0.0646,0.488,Rap
0.8290000000000001,0.5820000000000001,-5.721,0.0415,0.525,0.0,0.0759,0.51,Rap
0.779,0.56,-7.564,0.253,0.258,0.0,0.241,0.421,Rap
0.698,0.5720000000000001,-7.735,0.198,0.135,0.0,0.154,0.391,Rap
0.809,0.58,-7.252999999999999,0.348,0.0856,0.0,0.115,0.146,Rap
0.679,0.754,-6.965,0.186,0.3229999999999999,0.0,0.126,0.905,Rap
0.718,0.469,-11.092,0.179,0.0904,0.0,0.133,0.585,Rap
0.703,0.706,-3.797,0.109,0.268,0.0,0.171,0.43,Rap
0.662,0.918,-5.915,0.492,0.603,0.0,0.405,0.516,Rap
0.715,0.4679999999999999,-7.664,0.147,0.0994,0.0,0.125,0.6729999999999999,Rap
0.797,0.8440000000000001,-5.482,0.275,0.0651,0.0,0.087,0.52,Rap
0.732,0.772,-6.142,0.267,0.1939999999999999,1.54e-06,0.242,0.493,Rap
0.921,0.635,-4.904,0.416,0.0218,0.0,0.0946,0.5489999999999999,Rap
0.516,0.95,-2.373,0.205,0.0478,0.0,0.0675,0.2189999999999999,Rap
0.904,0.638,-6.297000000000001,0.2289999999999999,0.186,0.0,0.193,0.604,Rap
0.654,0.418,-13.116,0.0371,0.0529,0.00131,0.0983,0.13,Rap
0.726,0.225,-19.72,0.0588,0.00351,0.0,0.0655,0.17,Rap
0.912,0.412,-8.074,0.123,0.0165,0.0126,0.104,0.423,Rap
0.79,0.621,-7.633999999999999,0.275,0.3329999999999999,0.0,0.122,0.15,Rap
0.65,0.778,-4.226,0.134,0.221,0.0,0.0695,0.6,Rap
0.885,0.936,-5.879,0.0894,0.148,0.0,0.0703,0.763,Rap
0.809,0.737,-5.186,0.108,0.0441,0.0,0.341,0.367,Rap
0.87,0.557,-6.867000000000001,0.0501,0.0429,0.0,0.155,0.6459999999999999,Rap
0.7240000000000001,0.675,-5.267,0.0867,0.0978,9.41e-06,0.351,0.325,Rap
0.733,0.6779999999999999,-7.771,0.4379999999999999,0.121,0.0,0.344,0.841,Rap
0.7659999999999999,0.737,-8.312000000000001,0.1669999999999999,0.0955,0.0327,0.0719,0.7040000000000001,Rap
0.823,0.467,-10.394,0.301,0.5429999999999999,1.06e-06,0.135,0.618,Rap
0.722,0.502,-8.107999999999999,0.206,0.0328,3.77e-05,0.108,0.35,Rap
0.908,0.531,-8.993,0.522,0.0696,0.0,0.161,0.872,Rap
0.7559999999999999,0.317,-15.468,0.0703,0.1989999999999999,0.8740000000000001,0.0746,0.108,Rap
0.757,0.655,-7.117999999999999,0.15,0.0759,0.0,0.0743,0.897,Rap
0.619,0.607,-9.483,0.316,0.206,0.0,0.113,0.2019999999999999,Rap
0.91,0.366,-9.954,0.0941,0.0996,0.0,0.261,0.74,Rap
0.85,0.405,-7.508999999999999,0.225,0.119,0.000118,0.0707,0.344,Rap
0.773,0.742,-5.452999999999999,0.162,0.00198,0.0,0.5579999999999999,0.35,Rap
0.949,0.425,-7.393,0.2239999999999999,0.0295,0.0,0.106,0.621,Rap
0.664,0.595,-8.097000000000001,0.11,0.0225,2.77e-06,0.1169999999999999,0.34,Rap
0.286,0.426,-11.843,0.0464,0.252,0.00587,0.0459,0.0579,Rap
0.645,0.705,-5.008,0.299,0.000813,0.0,0.128,0.376,Rap
0.782,0.633,-4.644,0.341,0.0355,0.0,0.0615,0.7490000000000001,Rap
0.892,0.607,-7.232,0.367,0.144,0.000314,0.0909,0.244,Rap
0.901,0.598,-6.934,0.17,0.0192,0.0,0.0791,0.355,Rap
0.88,0.763,-4.378,0.0762,0.0235,0.0,0.158,0.628,Rap
0.575,0.909,-2.134,0.0749,0.107,0.000535,0.272,0.177,Rap
0.852,0.4589999999999999,-9.658,0.391,0.0078099999999999,0.119,0.133,0.157,Rap
0.753,0.652,-5.943,0.0753,0.444,0.0,0.1169999999999999,0.745,Rap
0.879,0.575,-6.915,0.611,0.00225,0.0,0.242,0.8440000000000001,Rap
0.8490000000000001,0.622,-7.273,0.325,0.579,0.0,0.193,0.802,Rap
0.828,0.37,-7.446000000000001,0.264,0.487,0.0,0.119,0.557,Rap
0.542,0.434,-11.17,0.0645,0.176,0.0,0.178,0.0702,Rap
0.7140000000000001,0.609,-7.683,0.17,0.1939999999999999,0.0,0.126,0.778,Rap
0.906,0.382,-12.89,0.2689999999999999,0.18,0.0,0.113,0.391,Rap
0.905,0.575,-8.64,0.0881,0.067,2.22e-05,0.0602,0.365,Rap
0.585,0.737,-4.121,0.191,0.0661,0.0,0.0904,0.0497,Rap
0.759,0.73,-7.985,0.0516,0.145,3.06e-06,0.11,0.74,Rap
0.8370000000000001,0.636,-7.643,0.086,0.0395,0.00125,0.342,0.2739999999999999,Rap
0.568,0.607,-7.438,0.108,0.0867,0.0,0.0972,0.2689999999999999,Rap
0.662,0.8190000000000001,-6.5120000000000005,0.264,0.075,0.0,0.145,0.215,Rap
0.581,0.662,-5.239,0.303,0.0153,0.0,0.111,0.434,Rap
0.684,0.687,-4.673,0.2,0.0164,0.0,0.253,0.265,Rap
0.8240000000000001,0.609,-10.587,0.512,0.00987,0.0,0.0979,0.657,Rap
0.501,0.851,-5.111000000000001,0.292,0.0295,0.0,0.0775,0.627,Rap
0.716,0.823,-5.313,0.0495,0.132,0.0,0.361,0.91,Rap
0.757,0.579,-9.174,0.0655,0.0877,0.0,0.104,0.537,Rap
0.794,0.51,-7.314,0.42,0.0505,1.81e-06,0.0562,0.18,Rap
0.936,0.7040000000000001,-5.47,0.457,0.0632,0.0,0.104,0.5660000000000001,Rap
0.755,0.69,-4.823,0.161,0.0133,0.0,0.078,0.336,Rap
0.474,0.546,-7.2010000000000005,0.268,0.0924,1.45e-06,0.153,0.244,Rap
0.772,0.725,-8.847999999999999,0.424,0.204,3.33e-06,0.349,0.31,Rap
0.629,0.6920000000000001,-8.045,0.0376,0.00981,0.331,0.603,0.4529999999999999,Rap
0.763,0.4479999999999999,-11.194,0.062,0.0983,0.0,0.0925,0.272,Rap
0.685,0.868,-8.458,0.303,0.145,0.0,0.131,0.495,Rap
0.823,0.768,-6.21,0.0819,0.0146,1.03e-06,0.127,0.216,Rap
0.774,0.701,-6.443,0.2339999999999999,0.0328,0.0,0.0916,0.422,Rap
0.688,0.642,-5.567,0.321,0.221,0.0,0.2,0.341,Rap
0.588,0.479,-7.039,0.281,0.604,7.2000000000000005e-06,0.527,0.434,Rap
0.537,0.495,-10.521,0.0622,0.1369999999999999,7.84e-06,0.109,0.206,Rap
0.78,0.828,-2.235,0.237,0.409,0.0,0.104,0.7859999999999999,Rap
0.924,0.722,-3.822,0.252,0.0124,0.0,0.145,0.598,Rap
0.75,0.5670000000000001,-6.4,0.48,0.1369999999999999,0.0,0.109,0.3979999999999999,Rap
0.618,0.5820000000000001,-9.454,0.297,0.625,3.84e-06,0.265,0.48,Rap
0.754,0.449,-9.212,0.108,0.0329,7.840000000000001e-05,0.55,0.35,Rap
0.738,0.629,-4.882,0.0495,0.268,0.00114,0.163,0.319,Rap
0.612,0.601,-7.089,0.1639999999999999,0.168,0.0,0.1169999999999999,0.525,Rap
0.735,0.449,-7.507000000000001,0.347,0.629,0.0,0.113,0.0397,Rap
0.855,0.371,-11.087,0.115,0.122,2.22e-06,0.0978,0.2319999999999999,Rap
0.843,0.807,-8.24,0.208,0.0569,0.0,0.264,0.931,Rap
0.794,0.632,-6.162999999999999,0.0649,0.142,0.0,0.128,0.355,Rap
0.768,0.471,-8.406,0.259,0.0201,0.0,0.268,0.405,Rap
0.669,0.6859999999999999,-5.534,0.184,0.627,0.0,0.0734,0.437,Rap
0.8590000000000001,0.647,-6.902,0.336,0.0072599999999999,0.0,0.108,0.1689999999999999,Rap
0.8,0.56,-4.8180000000000005,0.261,0.057,0.0,0.134,0.45,Rap
0.8190000000000001,0.616,-5.534,0.1669999999999999,0.0599,0.0,0.143,0.524,Rap
