danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,duration_ms,genre
0.823,0.642,-9.762,0.738,0.0173,0.0,0.124,0.511,170750,Rap
0.698,0.415,-9.702,0.369,0.315,0.0,0.178,0.21,236611,Rap
0.919,0.367,-9.546,0.4639999999999999,0.00424,0.0001899999999999,0.175,0.228,210733,Rap
0.5539999999999999,0.809,-6.656000000000001,0.0857,0.0114,0.0,0.476,0.0961,306107,Rap
0.6809999999999999,0.314,-9.319,0.0581,0.2,9.82e-06,0.1,0.166,208120,Rap
0.6609999999999999,0.442,-7.297000000000001,0.0285,0.0697,1.15e-05,0.136,0.299,313227,Rap
0.81,0.5660000000000001,-8.33,0.433,0.107,0.0,0.122,0.5820000000000001,315346,Rap
0.748,0.789,-4.579,0.105,0.26,0.0,0.13,0.67,157133,Rap
0.836,0.747,-3.3680000000000003,0.136,0.3389999999999999,0.0,0.0739,0.758,143296,Rap
0.945,0.65,-7.071000000000001,0.154,0.000515,0.0,0.135,0.804,96563,Rap
0.8190000000000001,0.654,-6.665,0.136,0.517,0.0,0.0996,0.455,188563,Rap
0.7859999999999999,0.487,-12.404000000000002,0.184,0.291,1.86e-06,0.128,0.7240000000000001,198687,Rap
0.902,0.621,-5.315,0.1989999999999999,0.0841,0.0,0.138,0.497,236300,Rap
0.79,0.621,-7.633999999999999,0.275,0.3329999999999999,0.0,0.122,0.15,252040,Rap
0.867,0.496,-11.415,0.45,0.225,0.0,0.305,0.265,207282,Rap
0.6759999999999999,0.82,-5.2170000000000005,0.0554,0.0493,0.0,0.615,0.618,199250,Rap
0.857,0.583,-7.466,0.086,0.0899,0.0,0.204,0.4429999999999999,162400,Rap
0.652,0.4579999999999999,-12.272,0.1939999999999999,0.0282,0.0,0.664,0.174,443413,Rap
0.691,0.5660000000000001,-5.212999999999999,0.2269999999999999,0.28,0.0,0.106,0.291,183682,Rap
0.633,0.687,-5.059,0.0726,0.0833,0.0,0.103,0.486,169008,Rap
0.7909999999999999,0.5820000000000001,-7.322999999999999,0.286,0.0114,0.0,0.35,0.4429999999999999,181812,Rap
0.922,0.581,-7.495,0.27,0.00104,5.86e-05,0.105,0.595,181263,Rap
0.6940000000000001,0.6970000000000001,-7.372999999999999,0.0379,0.162,0.0,0.0821,0.379,178329,Rap
0.3389999999999999,0.731,-4.66,0.2239999999999999,0.0363,0.0002299999999999,0.416,0.3379999999999999,208457,Rap
0.816,0.502,-6.02,0.319,0.611,0.0,0.341,0.3379999999999999,176009,Rap
0.802,0.5820000000000001,-7.296,0.235,0.126,0.0,0.161,0.3379999999999999,186613,Rap
0.794,0.59,-6.117999999999999,0.412,0.106,0.0,0.105,0.341,177175,Rap
0.716,0.823,-5.313,0.0495,0.132,0.0,0.361,0.91,161747,Rap
0.823,0.552,-7.57,0.324,0.0174,0.0,0.122,0.418,205760,Rap
0.861,0.52,-5.497999999999999,0.472,0.193,0.0,0.109,0.384,177243,Rap
0.639,0.726,-3.764,0.324,0.0637,0.0,0.713,0.2319999999999999,189055,Rap
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.8220000000000001,218573,Rap
0.5379999999999999,0.6779999999999999,-5.611000000000001,0.381,0.0519,0.0,0.119,0.524,235009,Rap
0.73,0.581,-8.032,0.44,0.314,0.0,0.141,0.156,218144,Rap
0.833,0.589,-6.384,0.231,0.121,0.0,0.299,0.536,149613,Rap
0.802,0.616,-9.74,0.7120000000000001,0.7140000000000001,0.0,0.0929,0.606,206811,Rap
0.7659999999999999,0.809,-6.122999999999999,0.2789999999999999,0.0011,0.0,0.168,0.325,188013,Rap
0.7879999999999999,0.43,-14.682,0.282,0.0372,0.0,0.111,0.257,173675,Rap
0.7170000000000001,0.684,-5.2410000000000005,0.0907,0.0421,0.0,0.208,0.305,161969,Rap
0.743,0.55,-6.521,0.436,0.42,0.0,0.162,0.564,192969,Rap
0.809,0.58,-7.252999999999999,0.348,0.0856,0.0,0.115,0.146,212383,Rap
0.722,0.764,-5.656000000000001,0.3979999999999999,0.145,0.0,0.171,0.7959999999999999,245413,Rap
0.804,0.509,-10.833,0.132,0.208,0.00011,0.314,0.472,217006,Rap
0.7340000000000001,0.5429999999999999,-7.979,0.4,0.186,0.0,0.372,0.336,237295,Rap
0.8690000000000001,0.6829999999999999,-5.063,0.207,0.2189999999999999,0.0,0.0763,0.83,167410,Rap
0.7120000000000001,0.593,-7.672000000000001,0.0358,0.0042,0.0,0.114,0.5489999999999999,195032,Rap
0.703,0.7090000000000001,-6.452000000000001,0.402,0.00908,0.0,0.127,0.569,163340,Rap
0.735,0.482,-9.445,0.139,0.0062299999999999,0.0144,0.4479999999999999,0.315,217933,Rap
0.6409999999999999,0.564,-6.695,0.0443,0.0781,0.0,0.136,0.114,241237,Rap
0.742,0.605,-7.174,0.0662,0.87,2.3e-05,0.106,0.37,217626,Rap
0.8740000000000001,0.64,-4.083,0.306,0.283,2e-06,0.1369999999999999,0.687,230227,Rap
0.7390000000000001,0.3979999999999999,-10.535,0.4029999999999999,0.1889999999999999,0.0,0.119,0.433,175484,Rap
0.7859999999999999,0.66,-6.237,0.0732,0.121,0.0,0.129,0.51,140000,Rap
0.877,0.391,-8.196,0.063,0.0317,0.000502,0.0945,0.122,189230,Rap
0.6,0.887,-4.345,0.311,0.0438,0.0,0.68,0.6809999999999999,248811,Rap
0.763,0.7859999999999999,-6.472,0.2289999999999999,0.0146,0.0114,0.0817,0.504,325507,Rap
0.892,0.486,-8.637,0.384,0.048,0.0,0.146,0.535,214215,Rap
0.8340000000000001,0.81,-4.128,0.192,0.121,0.0,0.3429999999999999,0.73,156027,Rap
0.6609999999999999,0.44,-9.104,0.0803,0.457,0.0,0.128,0.352,230400,Rap
0.745,0.759,-4.039,0.21,0.3229999999999999,9.42e-06,0.073,0.389,229616,Rap
0.757,0.625,-7.271,0.143,0.336,0.345,0.129,0.389,172253,Rap
0.677,0.565,-7.752000000000001,0.281,0.000236,0.0,0.107,0.6920000000000001,195560,Rap
0.685,0.713,-6.695,0.203,0.0989,0.0,0.262,0.691,205669,Rap
0.8690000000000001,0.67,-5.505,0.215,0.0912,0.0,0.0955,0.49,270992,Rap
0.887,0.725,-6.534,0.295,0.159,0.0,0.3329999999999999,0.441,296941,Rap
0.787,0.6659999999999999,-7.718999999999999,0.0522,0.0704,0.0,0.0935,0.389,174880,Rap
0.503,0.755,-6.556,0.303,0.251,0.0,0.162,0.127,277943,Rap
0.8340000000000001,0.731,-5.603,0.0566,0.0462,0.0,0.0731,0.6809999999999999,176720,Rap
0.741,0.87,-3.494,0.503,0.00813,0.0,0.114,0.6629999999999999,254723,Rap
0.612,0.601,-7.089,0.1639999999999999,0.168,0.0,0.1169999999999999,0.525,223543,Rap
0.531,0.8029999999999999,-3.284,0.0717,0.0796,1.7100000000000002e-05,0.176,0.221,299613,Rap
0.929,0.563,-7.428,0.49,0.000592,0.0,0.244,0.353,213885,Rap
0.5479999999999999,0.8290000000000001,-4.103,0.285,0.3389999999999999,0.0,0.537,0.452,194739,Rap
0.889,0.496,-6.365,0.0905,0.259,0.0,0.252,0.544,180522,Rap
0.8370000000000001,0.636,-7.643,0.086,0.0395,0.00125,0.342,0.2739999999999999,288624,Rap
0.649,0.561,-6.297000000000001,0.102,0.0273,0.0,0.122,0.311,182880,Rap
0.653,0.78,-7.252999999999999,0.0663,0.114,3.23e-06,0.1169999999999999,0.26,204000,Rap
0.69,0.68,-4.08,0.21,0.447,0.0,0.0892,0.297,198121,Rap
0.882,0.775,-4.986000000000001,0.3339999999999999,0.0738,0.0,0.701,0.805,256967,Rap
0.924,0.55,-6.402,0.252,0.00213,4.34e-05,0.1009999999999999,0.298,185391,Rap
0.779,0.597,-9.652,0.434,0.723,4.47e-05,0.0508,0.6459999999999999,234280,Rap
0.912,0.755,-5.394,0.141,0.102,0.0,0.179,0.625,161200,Rap
0.48,0.679,-6.776,0.264,0.452,0.0,0.152,0.29,148676,Rap
0.8340000000000001,0.621,-6.156000000000001,0.0821,0.0918,0.0,0.0759,0.613,244506,Rap
0.795,0.568,-7.817,0.142,0.0541,0.0,0.108,0.478,198944,Rap
0.8420000000000001,0.715,-6.03,0.0912,0.0265,0.0554,0.0831,0.428,160952,Rap
0.594,0.946,-4.521,0.452,0.0869,0.0,0.306,0.397,283733,Rap
0.8340000000000001,0.421,-6.655,0.124,0.177,1.41e-05,0.159,0.093,162462,Rap
0.68,0.5489999999999999,-8.277000000000001,0.244,0.0919,7.140000000000001e-05,0.5479999999999999,0.29,265373,Rap
0.7,0.46,-8.111,0.0661,0.142,4.81e-05,0.111,0.286,142969,Rap
0.8190000000000001,0.616,-5.534,0.1669999999999999,0.0599,0.0,0.143,0.524,142669,Rap
0.732,0.69,-7.745,0.174,0.5379999999999999,9.37e-05,0.191,0.636,218627,Rap
0.815,0.429,-9.47,0.345,0.0541,0.0,0.0926,0.331,177314,Rap
0.642,0.782,-3.395,0.0477,0.381,0.0,0.108,0.396,195053,Rap
0.79,0.47,-8.594,0.223,0.49,0.0,0.0884,0.53,146467,Rap
0.904,0.575,-7.822999999999999,0.346,0.0493,0.0,0.256,0.359,177748,Rap
0.317,0.239,-12.036,0.0331,0.7440000000000001,0.0,0.1689999999999999,0.391,80467,Rap
0.8079999999999999,0.6940000000000001,-5.944,0.245,0.207,0.0,0.074,0.503,243520,Rap
0.365,0.7509999999999999,-5.428999999999999,0.304,0.000707,0.0,0.318,0.604,248587,Rap
0.853,0.852,-5.063,0.201,0.0236,0.0,0.342,0.8320000000000001,166458,Rap
0.935,0.552,-9.373,0.335,0.111,0.0,0.0952,0.615,145627,Rap
0.8759999999999999,0.847,-3.574,0.2319999999999999,0.00335,0.0,0.293,0.882,164754,Rap
0.721,0.63,-7.787000000000001,0.2,0.0258,0.0,0.139,0.384,144640,Rap
0.6729999999999999,0.649,-8.433,0.196,0.188,0.0,0.122,0.47,153800,Rap
0.894,0.618,-4.356,0.129,0.0808,0.0,0.5579999999999999,0.379,161320,Rap
0.825,0.5720000000000001,-6.067,0.0864,0.0079,0.0,0.113,0.568,175954,Rap
0.823,0.536,-9.199,0.308,0.0311,9.17e-05,0.146,0.217,244036,Rap
0.7709999999999999,0.662,-6.535,0.233,0.0506,0.0343,0.3389999999999999,0.603,183920,Rap
0.731,0.6609999999999999,-6.562,0.376,0.145,0.0,0.12,0.369,292520,Rap
0.8740000000000001,0.7140000000000001,-4.946000000000001,0.233,0.0273,0.0,0.356,0.85,216678,Rap
0.778,0.7070000000000001,-3.606,0.0746,0.0459,0.0,0.111,0.4579999999999999,190355,Rap
0.597,0.515,-5.9110000000000005,0.437,0.588,0.0,0.231,0.2019999999999999,193387,Rap
0.747,0.5710000000000001,-7.916,0.478,0.38,0.0,0.534,0.5529999999999999,181933,Rap
0.8759999999999999,0.519,-6.531000000000001,0.143,0.2019999999999999,0.0,0.108,0.158,175230,Rap
0.845,0.777,-5.435,0.17,0.407,0.0,0.155,0.7559999999999999,140571,Rap
0.804,0.4029999999999999,-14.136,0.345,0.00877,3.09e-06,0.0996,0.642,149600,Rap
0.868,0.638,-7.746,0.0736,0.146,0.0565,0.0931,0.4589999999999999,182857,Rap
0.7040000000000001,0.494,-9.419,0.22,0.0599,0.0,0.159,0.1969999999999999,214833,Rap
0.7929999999999999,0.3989999999999999,-7.428,0.0951,0.12,0.0,0.124,0.0379,226600,Rap
0.924,0.5670000000000001,-5.009,0.0964,0.0016899999999999,0.0,0.0898,0.8270000000000001,211588,Rap
0.718,0.706,-5.709,0.06,0.0128,0.0,0.352,0.815,189176,Rap
0.74,0.94,-4.195,0.285,0.125,8.329999999999999e-05,0.132,0.489,359400,Rap
0.67,0.847,-4.85,0.409,0.184,0.0,0.304,0.381,189827,Rap
0.8079999999999999,0.745,-5.26,0.342,0.145,0.0,0.292,0.8290000000000001,210800,Rap
0.611,0.478,-5.839,0.107,0.035,0.0,0.107,0.138,258158,Rap
0.826,0.474,-11.705,0.479,0.298,0.0,0.114,0.266,167590,Rap
0.637,0.616,-6.492999999999999,0.0459,0.223,0.0,0.181,0.414,138469,Rap
0.735,0.369,-9.682,0.0688,0.3339999999999999,0.0,0.126,0.235,222997,Rap
0.884,0.505,-8.322000000000001,0.265,0.0257,0.0,0.307,0.5820000000000001,168627,Rap
0.898,0.5670000000000001,-6.446000000000001,0.302,0.0165,0.0,0.109,0.602,196636,Rap
0.913,0.693,-5.727,0.301,0.0494,0.0,0.0994,0.484,227457,Rap
0.568,0.905,-4.96,0.377,0.3979999999999999,0.00113,0.0839,0.5329999999999999,182779,Rap
0.833,0.6729999999999999,-6.981,0.315,0.3289999999999999,0.0,0.136,0.753,149080,Rap
0.4,0.6759999999999999,-7.117999999999999,0.0927,0.258,2.27e-05,0.32,0.354,180022,Rap
0.396,0.5539999999999999,-5.048,0.0488,0.222,0.0,0.612,0.17,272501,Rap
0.774,0.747,-5.113,0.1989999999999999,0.00959,0.0,0.0512,0.713,191661,Rap
0.642,0.647,-6.312,0.428,0.517,0.0,0.0649,0.664,217867,Rap
0.8059999999999999,0.7490000000000001,-5.268,0.3279999999999999,0.0838,0.0,0.0621,0.77,145167,Rap
0.631,0.774,-2.459,0.3,0.4679999999999999,0.0,0.281,0.44,230693,Rap
0.718,0.767,-5.641,0.166,0.138,0.0,0.114,0.519,156000,Rap
0.782,0.359,-9.335,0.283,0.1989999999999999,0.00105,0.106,0.0708,249587,Rap
0.84,0.4,-11.807,0.0516,0.698,0.00143,0.1159999999999999,0.381,154947,Rap
0.7809999999999999,0.487,-8.823,0.589,0.0335,0.0,0.163,0.344,182723,Rap
0.82,0.433,-7.251,0.242,0.0203,0.0,0.1689999999999999,0.352,144149,Rap
0.6920000000000001,0.7440000000000001,-4.565,0.257,0.00868,0.000423,0.359,0.0612,326467,Rap
0.588,0.5539999999999999,-8.406,0.0545,0.216,0.118,0.0619,0.496,238333,Rap
0.632,0.727,-7.353,0.0749,0.045,0.0,0.1169999999999999,0.407,148148,Rap
0.856,0.652,-5.324,0.143,0.177,0.0,0.193,0.471,219307,Rap
0.7659999999999999,0.901,-2.764,0.128,0.104,7.15e-06,0.0924,0.215,167158,Rap
0.715,0.652,-7.909,0.396,0.1009999999999999,0.0,0.11,0.498,257646,Rap
0.665,0.535,-7.056,0.0572,0.0786,1.6800000000000002e-05,0.154,0.37,275253,Rap
0.684,0.687,-4.673,0.2,0.0164,0.0,0.253,0.265,151067,Rap
0.58,0.5770000000000001,-5.997000000000001,0.2,0.125,0.0,0.086,0.153,193243,Rap
0.852,0.73,-5.803,0.0579,0.0219,0.0,0.336,0.3939999999999999,157693,Rap
0.6509999999999999,0.6990000000000001,-6.642,0.183,0.103,0.0,0.114,0.196,232765,Rap
0.722,0.821,-4.167,0.172,0.337,2.12e-05,0.15,0.659,245229,Rap
0.5770000000000001,0.593,-4.816,0.1369999999999999,0.8,0.0,0.623,0.575,303781,Rap
0.812,0.522,-5.287000000000001,0.257,0.0433,0.0,0.154,0.38,142907,Rap
0.836,0.62,-7.272,0.0554,0.5,1.21e-06,0.0244,0.579,238664,Rap
0.556,0.481,-7.662999999999999,0.313,0.282,0.0,0.216,0.581,120137,Rap
0.787,0.635,-8.271,0.155,0.0253,0.0,0.357,0.237,209413,Rap
0.957,0.437,-7.882000000000001,0.359,0.00402,0.0,0.2189999999999999,0.616,137984,Rap
0.8,0.205,-14.792,0.637,0.569,0.0,0.105,0.58,145844,Rap
0.46,0.6859999999999999,-5.948,0.0367,0.00146,0.0,0.375,0.252,145588,Rap
0.5870000000000001,0.711,-6.33,0.42,0.171,0.0,0.125,0.381,254694,Rap
0.655,0.441,-5.245,0.0629,0.474,0.0,0.099,0.273,225857,Rap
0.794,0.4479999999999999,-4.771,0.0539,0.591,0.0,0.109,0.588,231333,Rap
0.82,0.57,-6.162999999999999,0.0361,0.474,0.000347,0.109,0.0971,157612,Rap
0.772,0.725,-8.847999999999999,0.424,0.204,3.33e-06,0.349,0.31,306039,Rap
0.696,0.8,-5.68,0.0324,0.000819,0.0,0.0954,0.0635,235533,Rap
0.669,0.74,-7.548999999999999,0.0354,0.0703,0.0,0.152,0.573,203507,Rap
0.902,0.522,-8.871,0.0591,0.302,1.8e-06,0.107,0.52,174884,Rap
0.679,0.648,-5.892,0.445,0.145,0.0,0.182,0.635,190177,Rap
0.479,0.63,-5.627999999999999,0.133,0.0314,0.0,0.073,0.2269999999999999,275276,Rap
0.884,0.346,-8.228,0.351,0.0151,7.04e-06,0.0871,0.376,220307,Rap
0.772,0.634,-6.101,0.212,0.135,0.0,0.432,0.6709999999999999,210261,Rap
0.63,0.804,-4.183,0.0363,0.215,0.0,0.253,0.492,220293,Rap
0.858,0.4629999999999999,-11.026,0.289,0.26,0.0,0.125,0.722,208065,Rap
0.913,0.625,-6.901,0.3339999999999999,0.0168,0.0,0.125,0.298,177704,Rap
0.852,0.721,-7.4,0.0751,0.354,0.000645,0.11,0.8029999999999999,140187,Rap
0.69,0.8809999999999999,-4.297,0.284,0.128,0.0,0.0927,0.503,169412,Rap
0.779,0.5720000000000001,-9.985,0.3779999999999999,0.157,0.0,0.246,0.647,300160,Rap
0.528,0.77,-9.256,0.363,0.067,3.28e-05,0.151,0.374,193487,Rap
0.957,0.767,-5.1160000000000005,0.115,0.0525,0.0,0.1169999999999999,0.5770000000000001,217220,Rap
0.8109999999999999,0.315,-11.618,0.0812,0.447,0.1989999999999999,0.118,0.3,125373,Rap
0.629,0.6920000000000001,-8.045,0.0376,0.00981,0.331,0.603,0.4529999999999999,167916,Rap
0.723,0.758,-7.303,0.148,0.000588,0.0,0.357,0.628,262920,Rap
0.555,0.769,-5.192,0.3379999999999999,0.324,0.0,0.1639999999999999,0.365,121851,Rap
0.885,0.492,-6.015,0.367,0.00172,7.79e-05,0.081,0.203,107147,Rap
0.802,0.645,-6.745,0.295,0.0135,0.0,0.103,0.5589999999999999,140994,Rap
0.775,0.757,-4.138999999999999,0.175,0.162,0.0,0.148,0.562,188800,Rap
0.909,0.467,-8.071,0.111,0.0186,0.0,0.109,0.181,194526,Rap
0.722,0.687,-5.189,0.0556,0.00949,0.00413,0.0462,0.619,373627,Rap
0.879,0.591,-6.194,0.149,0.431,0.118,0.123,0.0748,142222,Rap
0.7959999999999999,0.627,-7.23,0.317,0.0172,0.0,0.122,0.301,210651,Rap
0.879,0.647,-4.566,0.0659,0.203,0.00185,0.335,0.212,157557,Rap
0.799,0.647,-6.553,0.307,0.0748,1.13e-05,0.506,0.586,108160,Rap
0.901,0.4639999999999999,-9.789,0.0645,0.368,1.7100000000000002e-05,0.238,0.638,203267,Rap
0.921,0.467,-8.443,0.119,0.0149,0.0002379999999999,0.3339999999999999,0.287,191252,Rap
0.675,0.562,-7.678,0.0352,0.233,0.0,0.0816,0.309,256533,Rap
0.7,0.825,-5.234,0.0848,0.183,0.7979999999999999,0.107,0.115,247731,Rap
0.897,0.743,-5.446000000000001,0.222,0.304,4.44e-05,0.1369999999999999,0.905,187105,Rap
0.652,0.6709999999999999,-5.89,0.0756,0.0222,0.0,0.107,0.2739999999999999,182922,Rap
0.959,0.583,-6.064,0.27,0.163,0.0,0.0559999999999999,0.887,163120,Rap
0.6759999999999999,0.578,-4.669,0.375,0.0509,0.0,0.0796,0.698,203881,Rap
0.7559999999999999,0.747,-5.407,0.046,0.0048,0.00536,0.588,0.0687,200947,Rap
0.942,0.5660000000000001,-4.834,0.226,0.0773,0.0,0.11,0.479,189147,Rap
0.871,0.7020000000000001,-8.025,0.253,0.296,0.0,0.0912,0.675,131286,Rap
0.833,0.434,-8.795,0.431,0.0102,0.0219,0.165,0.281,204600,Rap
0.753,0.652,-5.943,0.0753,0.444,0.0,0.1169999999999999,0.745,123560,Rap
0.596,0.268,-16.19,0.108,0.0661,4.47e-05,0.0792,0.0975,104043,Rap
0.6779999999999999,0.395,-8.639,0.12,0.411,0.0054399999999999,0.122,0.136,215067,Rap
0.728,0.628,-8.83,0.319,0.351,0.0,0.198,0.313,182267,Rap
0.8340000000000001,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,312820,Rap
0.591,0.647,-7.296,0.207,0.624,7.18e-05,0.195,0.331,98251,Rap
0.7120000000000001,0.481,-5.415,0.0487,0.173,0.0,0.241,0.062,196138,Rap
0.8009999999999999,0.679,-8.747,0.0527,0.17,8.85e-06,0.188,0.483,227115,Rap
0.878,0.314,-12.017,0.0652,0.7040000000000001,0.0,0.104,0.3289999999999999,171429,Rap
0.87,0.7090000000000001,-4.684,0.235,0.0186,0.0,0.107,0.129,198526,Rap
0.87,0.8540000000000001,-4.819,0.475,0.0451,0.0,0.29,0.76,124982,Rap
0.544,0.7440000000000001,-5.007,0.0889,0.185,0.0,0.336,0.5720000000000001,183947,Rap
0.92,0.53,-7.399,0.341,0.187,0.0,0.103,0.363,255483,Rap
0.884,0.5589999999999999,-7.442,0.12,0.0236,0.0,0.1009999999999999,0.342,232959,Rap
0.732,0.75,-6.3660000000000005,0.231,0.00264,0.0,0.109,0.401,182707,Rap
0.833,0.5489999999999999,-7.215,0.22,0.002,2.37e-06,0.133,0.3279999999999999,262328,Rap
0.62,0.609,-8.831,0.145,0.44,0.0,0.115,0.4039999999999999,271693,Rap
0.732,0.4589999999999999,-10.524,0.193,0.144,0.0,0.0818,0.257,159573,Rap
0.524,0.4679999999999999,-9.73,0.223,0.099,0.00131,0.1119999999999999,0.149,252893,Rap
0.8440000000000001,0.6409999999999999,-4.893,0.363,0.0139999999999999,3.27e-06,0.289,0.213,194980,Rap
0.711,0.5429999999999999,-12.692,0.1119999999999999,0.412,0.0,0.505,0.8009999999999999,150959,Rap
0.8759999999999999,0.621,-6.611000000000001,0.278,0.27,0.0,0.138,0.6970000000000001,156368,Rap
0.427,0.8440000000000001,-4.597,0.427,0.578,0.0,0.284,0.716,193733,Rap
0.777,0.57,-6.832999999999999,0.0472,0.0869,0.0,0.121,0.321,219480,Rap
0.764,0.774,-2.8710000000000004,0.2019999999999999,0.0178,0.0,0.113,0.597,168980,Rap
0.809,0.4629999999999999,-11.077,0.142,0.0613,0.000229,0.1119999999999999,0.327,226584,Rap
0.5479999999999999,0.84,-4.621,0.3929999999999999,0.108,0.0,0.0968,0.703,192078,Rap
0.736,0.519,-6.111000000000001,0.379,0.2189999999999999,0.0,0.143,0.677,206524,Rap
0.589,0.649,-5.593999999999999,0.52,0.0556,0.0,0.0884,0.253,176384,Rap
0.901,0.513,-10.029,0.305,0.0913,0.0,0.267,0.628,152373,Rap
0.6759999999999999,0.534,-6.901,0.0831,0.0594,8.59e-06,0.256,0.156,338413,Rap
0.871,0.555,-5.968,0.248,0.203,0.0,0.118,0.248,170192,Rap
0.433,0.4429999999999999,-10.568,0.0361,0.0922,0.000293,0.1169999999999999,0.0363,185851,Rap
0.7609999999999999,0.517,-6.916,0.0927,0.114,0.0,0.157,0.46,174730,Rap
0.655,0.607,-5.815,0.0862,0.5539999999999999,0.0,0.115,0.2,183624,Rap
0.575,0.909,-2.134,0.0749,0.107,0.000535,0.272,0.177,170356,Rap
0.52,0.594,-8.81,0.462,0.44,0.0,0.185,0.3929999999999999,230240,Rap
0.8959999999999999,0.471,-7.324,0.22,0.00297,3.5100000000000006e-05,0.086,0.222,202920,Rap
0.823,0.7829999999999999,-6.274,0.154,0.21,0.0,0.113,0.1989999999999999,191437,Rap
0.871,0.493,-6.775,0.3379999999999999,0.0104,0.0,0.0917,0.157,179388,Rap
0.779,0.7829999999999999,-3.912,0.0725,0.0432,0.0,0.147,0.23,174942,Rap
0.8,0.474,-9.304,0.238,0.0466,0.0,0.0933,0.348,202789,Rap
0.735,0.715,-3.777,0.113,0.802,0.00196,0.196,0.598,173889,Rap
0.8959999999999999,0.614,-6.317,0.389,0.115,0.0,0.111,0.421,162507,Rap
0.959,0.6859999999999999,-5.94,0.257,0.144,2.87e-06,0.078,0.8109999999999999,217568,Rap
0.6940000000000001,0.685,-6.535,0.133,0.2239999999999999,0.0,0.124,0.306,196180,Rap
0.87,0.35,-6.082000000000001,0.2769999999999999,0.0066099999999999,0.000483,0.108,0.175,168347,Rap
0.531,0.75,-5.831,0.111,0.00632,7.6e-05,0.1169999999999999,0.198,200080,Rap
0.8370000000000001,0.586,-8.521,0.0807,0.281,0.0,0.134,0.618,197000,Rap
0.8759999999999999,0.479,-6.687,0.44,0.703,0.0,0.102,0.7759999999999999,115200,Rap
0.601,0.583,-5.725,0.263,0.144,9.73e-05,0.183,0.32,208760,Rap
0.691,0.602,-6.807,0.209,0.123,0.0,0.0637,0.685,189480,Rap
0.7659999999999999,0.941,-2.546,0.18,0.359,0.0,0.585,0.7070000000000001,296953,Rap
0.6609999999999999,0.797,-4.603,0.178,0.00688,0.000171,0.161,0.418,112488,Rap
0.552,0.861,-4.114,0.243,0.125,0.0,0.3879999999999999,0.56,232921,Rap
0.754,0.342,-8.677,0.0991,0.073,0.0,0.193,0.423,121347,Rap
0.895,0.7390000000000001,-6.632999999999999,0.283,0.0183,7.61e-06,0.102,0.763,219340,Rap
0.7759999999999999,0.509,-6.266,0.467,0.192,1.49e-06,0.115,0.485,129371,Rap
0.904,0.252,-17.54,0.11,0.294,0.0,0.104,0.2269999999999999,167184,Rap
0.7170000000000001,0.79,-4.213,0.2,0.33,0.000125,0.518,0.371,168784,Rap
0.625,0.536,-5.428,0.0776,0.038,2.31e-05,0.1669999999999999,0.253,221787,Rap
0.581,0.662,-5.239,0.303,0.0153,0.0,0.111,0.434,189487,Rap
0.745,0.715,-3.3680000000000003,0.245,0.128,0.0,0.182,0.342,136032,Rap
0.7909999999999999,0.583,-5.247000000000001,0.369,0.0393,0.0,0.0577,0.6940000000000001,169147,Rap
0.8109999999999999,0.361,-7.026,0.381,0.104,0.0,0.0849,0.565,168000,Rap
0.691,0.6829999999999999,-7.335,0.0954,0.547,0.0,0.221,0.456,262544,Rap
0.669,0.308,-10.068,0.0289999999999999,0.883,0.0,0.0984,0.52,121887,Rap
0.89,0.542,-4.8260000000000005,0.314,0.523,0.0,0.123,0.565,165293,Rap
0.659,0.614,-7.32,0.0541,0.000404,0.0,0.123,0.26,143969,Rap
0.943,0.677,-6.033,0.246,0.165,0.0,0.327,0.616,145760,Rap
0.665,0.6509999999999999,-5.515,0.156,0.0414,0.0,0.0896,0.237,175755,Rap
0.4639999999999999,0.547,-8.137,0.3389999999999999,0.0511,0.0,0.155,0.423,221492,Rap
0.746,0.853,-4.452,0.13,0.00285,0.0,0.376,0.362,326427,Rap
0.741,0.782,-6.52,0.0282,0.6990000000000001,2.35e-06,0.222,0.3279999999999999,157855,Rap
0.7440000000000001,0.589,-1.218,0.0359,0.36,0.0,0.119,0.242,286236,Rap
0.526,0.8959999999999999,-4.708,0.1969999999999999,0.588,0.0,0.37,0.745,130893,Rap
0.5589999999999999,0.491,-6.406000000000001,0.0346,0.0567,0.0,0.0992,0.114,244874,Rap
0.599,0.622,-4.313,0.264,0.124,0.00278,0.158,0.1989999999999999,199827,Rap
0.4589999999999999,0.3939999999999999,-13.564,0.4,0.504,0.0,0.068,0.706,248868,Rap
0.815,0.652,-5.497999999999999,0.1689999999999999,0.327,0.0,0.207,0.4539999999999999,156000,Rap
0.933,0.757,-3.212,0.1169999999999999,0.0018399999999999,0.0,0.135,0.544,187941,Rap
0.885,0.7609999999999999,-7.779,0.1159999999999999,0.00301,0.0,0.155,0.6920000000000001,213785,Rap
0.838,0.7709999999999999,-3.791,0.244,0.0117,0.0,0.0853,0.405,245387,Rap
0.654,0.58,-6.763999999999999,0.477,0.121,0.0,0.258,0.278,120693,Rap
0.6509999999999999,0.6970000000000001,-5.1770000000000005,0.161,0.106,0.0,0.0801,0.611,146253,Rap
0.56,0.604,-10.157,0.037,0.2769999999999999,0.0186,0.1,0.178,229200,Rap
